MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67331901,67078329,28165170,201,4208244,4021948,8416488,17724025,1082,300,2448832,5370839,13926460,"[]","[]",186296,211,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,52146495,52101054,29736620,105,3259156,3229189,6518312,20914599,806,126,1050562,3942613,11473022,"[]","[]",29967,182,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,74240468,74207400,29952627,756,4640029,4629138,9280058,24636040,746,93,1019189,3848881,10790967,"[]","[]",10891,139,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,85277220,59970660,31134726,30456474,5329826,0,10659652,0,1372,799,30795856,28326925,13647366,"[]","[9,]",5329826,208,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61871340,61709701,30071262,852,3866959,3746959,7733918,18469104,1058,288,2361993,6040191,13576671,"[]","[]",119999,162,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,56262724,56231462,30244398,322,3516420,3493947,7032841,18243103,733,87,1031913,3881449,15206099,"[]","[]",22473,132,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,66014831,65547977,29454641,854,4125927,3779345,8251854,13047067,1325,464,4307262,7214541,18257468,"[]","[]",346582,395,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,80425572,79913956,24551983,2783,5026598,4617803,10053197,11544479,1346,471,3992235,6789427,17188902,"[]","[]",408796,359,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,60899454,60285181,26940412,1190,3806216,3370614,7612432,9287691,1465,563,5478560,8491319,17822518,"[]","[]",435602,352,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,70060887,70020899,35371472,73,4378805,4349194,8757611,27825703,707,70,536558,3814092,12558815,"[]","[]",29612,116,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,68078168,67166621,30430231,3769,4254886,3311332,8509771,4288601,1577,621,6328041,9267866,27234868,"[]","[]",943553,724,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,71947161,49816904,29147703,23041344,4496698,0,8993395,0,1558,874,27368103,24209830,17516878,"[]","[8,]",4496698,200,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,61354636,61326127,27576775,16,3834665,3807179,7669329,23302818,711,76,454928,3206802,8792463,"[]","[]",27486,189,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,68936964,68494530,28950876,926,4308560,3934262,8617121,14967889,1219,403,4658045,7578492,15837423,"[]","[]",374298,259,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,66376353,65717670,28598085,1916,4148522,3567609,8297044,8711162,1462,566,6701207,9315300,20106347,"[]","[]",580913,482,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,66118567,46631564,26093022,14911316,4132410,0,8264821,0,1574,891,25088411,23832245,19233696,"[]","[7,7,7,9,9,9,9,9,10,10,11,11,12,13,13,]",4132410,253,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,57448436,56912422,24563172,2162,3590527,3142357,7181054,12621581,1316,499,4396394,7017173,13087494,"[]","[]",448170,349,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,57102360,57089180,26348865,188,3568897,3563511,7137795,21683820,699,69,575425,3602735,8218483,"[]","[]",5386,155,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,77841801,77807165,25901082,144,4865113,4857647,9730225,24408316,679,57,815897,3244725,8020224,"[]","[]",7466,146,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,58120078,57298788,25448623,3437,3632505,2907704,7265010,8329167,1400,554,6247464,8165526,17761593,"[]","[]",724801,388,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,75425802,75119653,28834559,1202,4714113,4438642,9428225,18719538,1179,369,3150783,6298459,13825205,"[]","[]",275471,213,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,74733978,74674174,34231910,362,4670874,4665553,9341747,28633580,678,47,448978,3570791,11434049,"[]","[]",5321,137,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,54062237,53135355,31661244,3816,3378890,2531849,6757780,9130357,1532,619,6221525,9198839,21859934,"[]","[]",847040,412,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,57391057,36676184,29370893,29345709,3586941,0,7173882,0,1322,796,24315917,21646730,9854150,"[]","[4,]",3586941,174,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,58703839,58134158,29943124,501,3668990,3146893,7337980,10496357,1457,550,5713737,7803764,20072260,"[]","[]",522097,239,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,61065293,36441236,25933950,29095937,3816581,0,7633162,0,1260,810,28462473,24532832,8378981,"[]","[4,]",3816581,261,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,75595390,75273165,30210789,1572,4724712,4442681,9449424,15389575,1206,399,4679592,7522503,17350818,"[]","[]",282031,314,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,58789752,58045046,33048742,2211,3674360,3023924,7348719,9175268,1522,583,5944646,8703289,23911835,"[]","[]",650435,281,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,78657230,51285217,31399527,31092228,4916077,0,9832154,0,1456,829,32565055,27212526,15215017,"[]","[7,]",4916077,243,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,61575196,36996350,24889179,11067562,3848450,0,7696899,0,1813,985,31680857,30591029,19354782,"[]","[14,]",3848450,293,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,69398169,67496745,29877679,18755,4337386,2478186,8674771,1504649,1773,786,10306075,12727441,28062229,"[]","[]",1859200,289,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,59639386,38268908,38911597,41397790,3727462,0,7454923,0,1289,802,25115219,21286646,8780024,"[62,]","[4,]",3727462,158,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,70991294,47721419,27861349,17709949,4436956,0,8873912,0,1593,874,29104902,29186272,17545870,"[]","[12,]",4436956,260,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,65057364,46750881,23469175,21025815,4066085,0,8132171,0,1355,815,22646851,22041503,10906596,"[]","[5,]",4066085,208,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,72155455,42922551,26856944,17586183,4509716,0,9019432,0,1626,916,35951835,33225589,18807224,"[]","[10,]",4509716,422,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,52282449,35915395,33832509,29610108,3267653,0,6535306,0,1274,769,19729890,18417675,11974738,"[]","[4,]",3267653,189,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,52405684,31202395,24544323,20333652,3275355,0,6550711,0,1509,860,25802189,21724830,13515196,"[]","[7,]",3275355,344,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,68341559,48955433,28455527,28505167,4271347,0,8542695,0,1290,805,23705428,20522664,11627865,"[]","[6,]",4271347,262,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,58553812,57560123,29609776,5331,3659613,2639955,7319227,3851307,1714,718,6163982,9085918,25999795,"[]","[]",1019658,680,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,60682214,39899999,27309424,28239212,3792638,0,7585277,0,1223,784,24576299,23434905,7795438,"[]","[4,]",3792638,255,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,71050390,44128392,37440314,28317688,4440649,0,8881299,0,1558,855,31846338,29866643,19499930,"[]","[9,]",4440649,242,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,55187100,32120957,35987322,30154208,3449194,0,6898387,0,1503,838,26808396,24920748,14326089,"[]","[5,]",3449194,303,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,57488627,32922947,29548472,28724071,3593039,0,7186078,0,1393,800,28311055,24554108,11615091,"[]","[4,]",3593039,222,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,80322517,53221539,29013332,30356235,5020157,0,10040315,0,1270,794,32132856,30367445,10451102,"[]","[7,]",5020157,304,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,87663862,86301779,27790313,7700,5478991,4125898,10957983,8155694,1750,746,7952950,10569400,22730678,"[]","[]",1353093,329,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,70896433,48540276,24163435,22459839,4431027,0,8862054,0,1401,820,27568904,24460870,12891964,"[]","[7,]",4431027,182,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,56593218,37107938,30437952,13059167,3537076,0,7074152,0,1800,939,26162480,24991655,22483638,"[]","[15,]",3537076,329,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,69123882,44095323,27650292,19041473,4320243,0,8640485,0,1695,905,31029657,27781868,18816237,"[]","[11,]",4320243,258,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,78313033,77322008,30373159,5175,4894565,3905593,9789129,5570800,1556,631,7137253,10412355,26153955,"[]","[]",988972,367,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,67523183,66658515,28248940,12283,4220199,3470437,8440398,4266196,1547,627,6860027,9342712,24682578,"[]","[]",749762,379,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,62742640,39549747,28737021,32608609,3921415,0,7842830,0,1217,771,27114559,22669476,8416075,"[]","[4,]",3921415,230,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,45848756,28973610,26516702,8771143,2865547,0,5731094,0,1856,982,23168330,22300903,20916444,"[]","[13,]",2865547,295,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,89609364,67961246,25814775,26703493,5600585,0,11201170,0,1322,814,27686642,24032957,13528199,"[]","[8,]",5600585,245,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,66315145,39243347,36717954,38397843,4144697,0,8289393,0,1278,787,31223032,28111126,9714873,"[]","[5,]",4144697,219,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,63857244,43473909,32135847,13525974,3991078,0,7982156,0,1845,959,26643570,26280847,24685594,"[]","[18,]",3991078,289,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,86046907,57767685,32186790,33113453,5377932,0,10755863,0,1355,844,33801818,28257954,15228401,"[]","[6,]",5377932,238,E
