MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,60275740,59819331,29658584,1928,3767234,3380587,7534468,9908886,1197,400,4190081,7257329,20867965,"[]","[]",386647,368,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,75205019,75204937,28886514,28226795,4700314,4700191,9400627,9766878,14,3,205,357,293317,"[]","[]",123,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,60489880,60489880,26108105,26108105,3780617,3780617,7561235,7561235,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,55817038,55215046,27303336,338,3488565,3112968,6977130,12837548,1160,366,5682222,6409148,16011020,"[]","[]",375596,220,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,65158572,65158437,27445709,27343982,4072411,4072208,8144822,8142152,14,6,337,315,104419,"[]","[]",202,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,58362928,57721989,28821966,25113,3647683,3083798,7295366,6429664,1176,423,5609793,9330386,21536992,"[]","[]",563885,437,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,66326832,65902063,34147769,329,4145427,3870789,8290854,15860204,1178,378,5537030,6444584,20832914,"[]","[]",274638,437,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,69764631,69764631,30131574,30131574,4360289,4360289,8720579,8720579,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,73411771,73411771,31599520,31599520,4588236,4588236,9176471,9176471,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,54169020,53755537,27240563,780,3385564,3028605,6771128,13677262,1201,362,3732276,5525190,15578902,"[]","[]",356959,223,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,65685656,65611500,27223879,26555675,4105353,3994120,8210707,8460601,10,4,185390,357350,246351,"[]","[]",111234,120,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,71097652,71097612,28309138,28067890,4443603,4443543,8887206,9045556,5,2,100,105,82893,"[]","[]",60,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,66968453,66968313,31833922,31788067,4185528,4185319,8371057,8369355,11,6,349,276,47630,"[]","[]",210,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,55925135,55494362,33168014,190,3495321,3199657,6990642,13527601,1128,316,6039751,6902553,20454750,"[]","[]",295664,164,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,55879721,55178437,29757341,508,3492483,3086456,6984965,12601456,1197,383,5516115,6706199,18541454,"[]","[]",406027,268,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,53954045,53549514,32491600,37,3372128,3091249,6744256,13416657,1182,367,5731873,7088945,19415627,"[]","[]",280878,257,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,73943561,72831111,27142761,140840,4621473,3539330,9242945,12184487,1064,403,6228844,10596993,15657977,"[]","[]",1082143,779,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,62257624,61683017,24896349,15799909,3891102,3045185,7782203,11446534,271,94,1488605,2778093,4074541,"[]","[]",845916,127,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,79571062,79557446,26547172,26204552,4973191,4952768,9946383,10051009,14,5,34039,111593,160441,"[]","[]",20424,69,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,63690460,63342684,24065522,436,3980654,3775382,7961307,12127250,1124,331,4773942,5677250,14774941,"[]","[]",205272,342,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,60149226,59814192,24103111,175,3759327,3500252,7518653,13430740,1160,343,3290940,5609879,13175079,"[]","[]",259075,382,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,55461691,55409588,30914741,30412398,3466356,3388202,6932711,7029501,22,10,130256,139599,396211,"[]","[]",78154,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,63081119,62783936,24462458,455,3942570,3739967,7885140,13385091,1115,307,4081135,5805727,13656111,"[]","[]",202603,155,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,61664608,61635242,31159085,29545885,3854038,3809989,7708076,8768390,12,6,73415,88922,537379,"[]","[]",44049,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,53203388,53199467,26638350,26503911,3325212,3319329,6650424,6716658,18,6,9804,8077,69932,"[]","[]",5883,74,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,72852732,72389922,34690511,574,4553296,4268636,9106591,18866008,1163,346,4981722,6660650,19017340,"[]","[]",284660,178,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,73106068,72478053,24121158,121,4569129,4094321,9138258,16026630,1217,407,5781517,6264171,12071318,"[]","[]",474808,237,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,62790562,62390853,36241717,422,3924410,3704611,7848820,15501357,1176,366,5889477,6485985,22722281,"[]","[]",219799,201,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,53588327,53040412,29345935,201,3349270,2880275,6698541,14197010,1166,365,4418781,5621695,17242480,"[]","[]",468996,252,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,79366710,78418346,31801027,16658493,4960419,3583863,9920839,15545408,314,116,2636363,4528848,7314037,"[]","[]",1376556,181,E
0.2,0.6,0.6,0.5,0.5,0.3,1.0,0.5,0.6,0.5,69722393,69209547,28479015,270,4357650,4043047,8715299,15742699,1168,349,5511475,5676499,16602294,"[]","[]",314602,206,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,99102309,98567037,23581117,190,6193894,5800382,12387789,18992026,1146,332,4838472,5898414,12007059,"[]","[]",393512,234,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,68939455,68575771,35263702,10199,4308716,4031918,8617432,16207583,1131,395,5084390,7935705,20368128,"[]","[]",276798,431,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,55517650,54928660,24277656,425,3469853,3174048,6939706,9297431,1235,420,6566455,6570326,16233975,"[]","[]",295805,288,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,58242263,57769651,28325543,18707758,3640141,3007537,7280283,10584578,105,35,1399128,3704649,3714056,"[]","[]",632605,275,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,54884487,54366937,28121709,25615401,3430280,2653955,6860561,6723929,110,40,1294512,1583763,2353052,"[]","[]",776325,140,E
