MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.30,0.35,0.50,0.60,0.50,58327566,58327401,23909556,23273408,3645473,3645226,7290946,7623849,29,7,411,710,302945,"[]","[]",247,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.71,0.50,0.60,0.50,58723164,58377710,26654292,336,3670198,3406124,7340395,11835582,1167,357,4017075,6427321,16340975,"[]","[]",264073,221,E
0.20,0.60,0.60,0.50,0.50,0.30,0.17,0.50,0.60,0.50,78976168,78976098,27513911,27505333,4936010,4935906,9872021,9810431,7,4,174,121,70221,"[]","[]",104,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.70,0.50,0.60,0.50,67671763,67132758,32053407,487,4229485,3859057,8458970,13508188,1209,379,5053687,7078588,20834548,"[]","[]",370428,328,E
0.20,0.60,0.60,0.50,0.50,0.30,0.14,0.50,0.60,0.50,59943174,59943107,33749077,33330780,3746448,3746347,7492897,7755504,17,4,168,299,155559,"[]","[]",101,64,E
0.20,0.60,0.60,0.50,0.50,0.30,0.43,0.50,0.60,0.50,71507812,71454482,21905857,21349340,4469238,4389243,8938476,9170041,20,9,133325,267111,191166,"[]","[]",79995,66,E
0.20,0.60,0.60,0.50,0.50,0.30,0.73,0.50,0.60,0.50,55169771,54774127,31823792,177,3448111,3119320,6896221,17201174,1174,360,4615560,6591134,15651963,"[]","[]",328790,303,E
0.20,0.60,0.60,0.50,0.50,0.30,1.00,0.50,0.60,0.50,56480311,55750107,26820761,490,3530019,3019213,7060039,12924725,1200,361,5668199,6594874,15601721,"[]","[]",510806,252,E
0.20,0.60,0.60,0.50,0.50,0.30,0.72,0.50,0.60,0.50,57071896,56598622,26822001,420,3566993,3281563,7133987,13333051,1190,370,4014194,6742329,14638892,"[]","[]",285431,144,E
0.20,0.60,0.60,0.50,0.50,0.30,0.21,0.50,0.60,0.50,81021303,81021194,28619335,28527577,5063831,5063669,10127663,9695434,17,6,270,294,523962,"[]","[]",162,62,E
0.20,0.60,0.60,0.50,0.50,0.30,0.33,0.50,0.60,0.50,61333889,61333763,21631620,21424799,3833368,3833180,7666736,7772113,14,6,314,312,101447,"[]","[]",188,65,E
0.20,0.60,0.60,0.50,0.50,0.30,0.40,0.50,0.60,0.50,55864850,55864620,26951273,26714183,3491553,3491209,6983106,6966597,21,8,574,636,253537,"[]","[]",344,88,E
0.20,0.60,0.60,0.50,0.50,0.30,0.41,0.50,0.60,0.50,62175355,62175037,42913978,42914119,3885960,3885483,7771919,7646193,1,1,795,654,125727,"[]","[]",477,51,E
0.20,0.60,0.60,0.50,0.50,0.30,0.36,0.50,0.60,0.50,69964988,69964959,23757993,23743856,4372812,4372768,8745624,8741729,4,2,72,61,18043,"[]","[]",43,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.23,0.50,0.60,0.50,72419088,72419018,26761995,26645626,4526193,4526088,9052386,9127319,7,4,175,122,41489,"[]","[]",105,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.74,0.50,0.60,0.50,64857586,64530966,29942339,273,4053599,3832948,8107198,15419710,1190,367,4920077,6095149,17081678,"[]","[]",220652,225,E
0.20,0.60,0.60,0.50,0.50,0.30,0.56,0.50,0.60,0.50,59477768,59109089,26136945,1468,3717360,3449063,7434721,12281136,1207,397,3661055,6562465,15363574,"[]","[]",268298,314,E
0.20,0.60,0.60,0.50,0.50,0.30,0.22,0.50,0.60,0.50,51658288,51658288,24209590,24209590,3228643,3228643,6457286,6457286,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.44,0.50,0.60,0.50,62719956,62683475,25704706,25429031,3919997,3865276,7839995,7789929,18,8,91202,109380,307563,"[]","[]",54721,84,E
0.20,0.60,0.60,0.50,0.50,0.30,0.24,0.50,0.60,0.50,60384429,60384386,27642308,27433179,3774027,3773962,7548054,7634992,15,2,108,341,121957,"[]","[]",65,102,E
0.20,0.60,0.60,0.50,0.50,0.30,0.54,0.50,0.60,0.50,75293966,74768180,26768040,1179,4705873,4236125,9411746,9685145,1163,379,4962938,7623826,19865169,"[]","[]",469748,302,E
0.20,0.60,0.60,0.50,0.50,0.30,0.59,0.50,0.60,0.50,60318212,59987090,33537166,470,3769888,3553784,7539777,10264110,1244,410,3741259,7174716,24184874,"[]","[]",216104,291,E
0.20,0.60,0.60,0.50,0.50,0.30,0.52,0.50,0.60,0.50,70202614,69442349,27195617,40095,4387663,3770590,8775327,15702807,1103,384,4219375,7851023,13754356,"[]","[]",617073,877,E
0.20,0.60,0.60,0.50,0.50,0.30,0.42,0.50,0.60,0.50,63821073,63786779,27301103,26060489,3988817,3937375,7977634,8782677,11,4,85736,137770,383537,"[]","[]",51442,65,E
0.20,0.60,0.60,0.50,0.50,0.30,0.53,0.50,0.60,0.50,84207901,83676270,41392916,2177,5262994,4860511,10525988,23075446,1162,392,4502179,8616113,21159280,"[]","[]",402483,342,E
0.20,0.60,0.60,0.50,0.50,0.30,0.55,0.50,0.60,0.50,64250969,63829394,31982423,1422,4015686,3646409,8031371,18068939,1201,412,3569736,6233931,16500353,"[]","[]",369276,497,E
0.20,0.60,0.60,0.50,0.50,0.30,0.46,0.50,0.60,0.50,57165299,56956036,24618736,22487753,3572831,3258937,7145662,7068439,67,23,523157,996795,1734568,"[]","[]",313894,141,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67412662,67020844,32728146,1137,4213291,3988544,8426583,16614139,1169,363,4260349,6792930,18363088,"[]","[]",224748,321,E
0.20,0.60,0.60,0.50,0.50,0.30,0.57,0.50,0.60,0.50,67975306,67556808,26002040,992,4248457,3987186,8496913,14748766,1167,372,4452344,7209727,13219235,"[]","[]",261271,272,E
0.20,0.60,0.60,0.50,0.50,0.30,0.61,0.50,0.60,0.50,82960473,82605139,26197640,732,5185030,4887786,10370059,14948615,1156,346,3550233,6165039,16105891,"[]","[]",297244,284,E
0.20,0.60,0.60,0.50,0.50,0.30,0.49,0.50,0.60,0.50,76144261,75064409,25700323,11896657,4759016,3212077,9518033,13165111,370,131,3259619,5510053,7273326,"[]","[]",1546940,171,E
0.20,0.60,0.60,0.50,0.50,0.30,0.58,0.50,0.60,0.50,55401786,54988470,30620670,213,3462612,3056743,6925223,18399376,1192,413,3614197,5766049,14199440,"[]","[]",405868,457,E
0.20,0.60,0.60,0.50,0.50,0.30,0.48,0.50,0.60,0.50,69795781,68485825,27703760,21026774,4362236,2476438,8724473,9095338,191,83,3530515,4536944,4964930,"[]","[]",1885798,214,E
0.20,0.60,0.60,0.50,0.50,0.30,0.45,0.50,0.60,0.50,56569076,56303413,28241686,26084729,3535567,3155398,7071135,5924548,45,17,664158,1487859,2461516,"[]","[]",380170,178,E
0.20,0.60,0.60,0.50,0.50,0.30,0.47,0.50,0.60,0.50,69325710,68986005,27459424,22036741,4332857,3825375,8665714,9813481,128,48,1073217,1931282,3190822,"[]","[]",507482,149,E
