MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.99,0.60,0.50,0.60,0.50,65557231,65557231,27017730,27017730,4097327,4097327,8194654,8194654,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.96,0.60,0.50,0.60,0.50,67987425,67987425,25722449,25722449,4249214,4249214,8498428,8498428,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.87,0.60,0.50,0.60,0.50,63483117,63483117,24794116,24794116,3967695,3967695,7935390,7935390,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.91,0.60,0.50,0.60,0.50,58630044,58630044,23667218,23667218,3664378,3664378,7328756,7328756,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.98,0.60,0.50,0.60,0.50,60692694,60692694,28918728,28918728,3793293,3793293,7586587,7586587,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.82,0.60,0.50,0.60,0.50,52213003,52213003,26186960,26186960,3263313,3263313,6526625,6526625,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,1.00,0.60,0.50,0.60,0.50,60029956,60029956,25134028,25134028,3751872,3751872,7503744,7503744,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.43,0.60,0.50,0.60,0.50,52802266,52800613,24428251,23996419,3300142,3297662,6600283,6776173,17,3,4132,13430,246645,"[]","[]",2479,65,E
0.20,0.60,0.60,0.50,0.50,0.83,0.60,0.50,0.60,0.50,62737699,62737699,26017065,26017065,3921106,3921106,7842212,7842212,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.40,0.60,0.50,0.60,0.50,63084627,63024362,23953001,23203058,3942789,3852392,7885578,8119191,31,10,150662,312397,354595,"[]","[]",90397,75,E
0.20,0.60,0.60,0.50,0.50,0.84,0.60,0.50,0.60,0.50,62798414,62798414,22292735,22292735,3924901,3924901,7849802,7849802,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.92,0.60,0.50,0.60,0.50,56612463,56612463,29684344,29684344,3538279,3538279,7076558,7076558,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.42,0.60,0.50,0.60,0.50,55920254,55919590,20146708,20147069,3495016,3494020,6990032,6941713,2,2,1659,1298,48319,"[]","[]",996,51,E
0.20,0.60,0.60,0.50,0.50,0.46,0.60,0.50,0.60,0.50,69469147,69469102,29926279,29850448,4341822,4341755,8683643,8624901,10,2,112,277,134407,"[]","[]",67,60,E
0.20,0.60,0.60,0.50,0.50,0.48,0.60,0.50,0.60,0.50,55472568,55472494,29758550,29664540,3467035,3466926,6934071,6929995,10,2,183,495,97774,"[]","[]",110,59,E
0.20,0.60,0.60,0.50,0.50,0.41,0.60,0.50,0.60,0.50,50985653,50945671,31565457,31185793,3186603,3126631,6373207,6198476,26,10,99954,187796,466551,"[]","[]",59972,87,E
0.20,0.60,0.60,0.50,0.50,0.44,0.60,0.50,0.60,0.50,69868804,69868787,28743230,28743250,4366800,4366775,8733600,8680267,1,1,41,20,53333,"[]","[]",25,51,E
0.20,0.60,0.60,0.50,0.50,0.93,0.60,0.50,0.60,0.50,61126749,61126749,22352749,22352749,3820422,3820422,7640844,7640844,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.36,0.60,0.50,0.60,0.50,58083476,56666633,37738972,8248972,3630217,1863020,7260435,15022313,473,174,4839536,8691843,16220319,"[]","[]",1767198,293,E
0.20,0.60,0.60,0.50,0.50,0.49,0.60,0.50,0.60,0.50,58123588,58123588,24941942,24941942,3632724,3632724,7265449,7265449,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.85,0.60,0.50,0.60,0.50,58267249,58267249,30514617,30514617,3641703,3641703,7283406,7283406,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.35,0.60,0.50,0.60,0.50,70411070,69583164,28601921,409196,4400692,3626950,8801384,13407820,915,334,4327916,9390743,15797194,"[]","[]",773742,598,E
0.20,0.60,0.60,0.50,0.50,0.45,0.60,0.50,0.60,0.50,72413028,72412988,26586539,26575976,4525814,4525755,9051628,9006386,3,1,99,150,55754,"[]","[]",59,54,E
0.20,0.60,0.60,0.50,0.50,0.47,0.60,0.50,0.60,0.50,60228937,60228937,30070131,30070131,3764309,3764309,7528617,7528617,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.39,0.60,0.50,0.60,0.50,64830867,64450513,26591748,23585209,4051929,3481600,8103858,7014938,85,33,953823,1571450,3474692,"[]","[]",570329,187,E
