MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,30389302,30389277,28688412,28679550,11395988,11395951,22791977,22789932,2,1,62,65,10904,"[]","[]",37,52,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,26375012,26374968,31872073,31872118,12799638,12799572,25599277,25589517,2,2,111,66,9759,"[1,]","[]",67,51,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28777696,28777565,40648665,40145704,11252817,11252620,22505634,22611558,21,6,327,564,396800,"[1,]","[]",196,66,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62736718,62336548,37710351,2192,2138752,1894218,4277504,10670386,1182,364,4587584,6948085,25011895,"[]","[]",244534,265,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55093661,54582806,22761549,1446,6783921,6357974,13567842,19570646,1196,392,3639702,6280437,11413665,"[]","[]",425947,391,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73412874,72682185,29524219,509,374555,117980,749111,3088401,1254,395,6292235,7972092,20199592,"[]","[1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,6,6,]",256576,259,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,12649667,12649667,28483359,28483359,19426275,19426275,38852549,38852549,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20305033,20304965,24375020,24375082,11298769,11298667,22597537,22594855,2,2,170,108,2682,"[1,]","[]",102,78,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46402496,45939175,34651906,23436687,8751348,8075772,17502696,22811546,265,98,1188583,1742909,5302357,"[]","[]",675576,115,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31889738,31889649,30774266,30411820,9744087,9743952,19488173,19709100,12,3,224,446,141298,"[]","[]",134,61,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73882964,73449639,30047370,405,2759996,2433803,5519992,12750651,1181,378,4157658,7340527,16235296,"[]","[]",326193,246,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24733704,24733577,23316162,23292513,12554228,12554039,25108457,25083673,11,5,316,498,48252,"[]","[]",190,59,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,43714691,43331963,23940903,5054,6987184,6645321,13974368,19665579,1142,378,3549882,6505645,12463584,"[]","[]",341863,723,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77505649,76936728,24964457,706,599270,458600,1198541,6459837,1163,362,5078151,6626649,13785398,"[]","[1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,]",140670,203,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53991944,53522512,23991911,2516,6953508,6635300,13907016,19567763,1182,395,3478735,6639152,12477135,"[]","[]",318208,362,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,22812980,22812945,35075388,35060293,13963117,13963065,27926234,27917827,3,2,87,99,23489,"[1,]","[]",52,80,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19540009,19539954,39752350,39648701,11398339,11398255,22796677,19870372,4,2,139,181,3029912,"[1,]","[]",83,54,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,48415566,48148523,26186153,21342359,11172823,10806437,22345646,23789138,90,27,667607,1728756,2304976,"[]","[]",366386,116,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,8625411,8625411,27946850,27946850,14430976,14430976,28861952,28861952,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69237779,68914961,28118099,721,2817817,2554184,5635633,13847119,1123,349,2942158,5569189,14923152,"[]","[]",263633,237,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,86630573,86190400,33562998,489,1382403,1070918,2764806,8032288,1184,393,4300437,6917403,22129282,"[]","[]",311485,227,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,38981611,38519082,29567240,23844357,8301639,7614580,16603279,17402939,172,65,1420661,2134104,3938707,"[]","[]",687059,134,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,84015146,83656872,22876872,276,875158,631461,1750316,4755156,1200,384,4887886,6945410,13528316,"[]","[1,2,3,3,3,3,4,5,5,5,]",243697,226,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,22968835,22968800,27364395,27351358,15525231,15525179,31050462,31056961,3,1,87,184,6440,"[1,]","[]",52,54,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,22193679,22193635,29031026,29031061,14267365,14267299,28534730,28528918,2,2,110,76,5812,"[1,]","[]",66,51,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59848665,59254518,29285353,8198,8056551,7592560,16113102,23249483,1172,397,4240298,8153191,15045721,"[]","[]",463991,348,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65588394,65356918,23380068,85,3599363,3391210,7198726,12613376,1170,359,2969326,5499009,12905953,"[]","[]",208153,267,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47355218,47023382,29077635,61807,7892536,7579929,15785073,23782885,1069,345,3055580,7049295,14613165,"[]","[]",312608,494,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70112747,69525082,23976469,457,922536,712168,1845072,5424333,1197,381,4016490,6808496,14386290,"[]","[2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,]",210369,254,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,107420068,106923913,29054710,465,2021345,1667499,4042691,10045529,1186,373,3525161,6528974,17372435,"[]","[]",353846,415,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47752132,47300686,27959041,5191,6715144,6357628,13430287,21561848,1176,402,3445999,6298208,14333043,"[]","[]",357516,448,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65037696,64652156,27149753,752,2869310,2575501,5738620,10895918,1193,407,3824465,6072793,16598259,"[]","[]",293809,302,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66182396,65668864,21395223,866,3151543,2883639,6303085,10432468,1223,403,4329884,6720557,11325852,"[]","[]",267903,288,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,21484942,21484942,23895854,23895854,15287363,15287363,30574725,30574725,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,42646670,42288890,26808002,22920131,9454686,8918017,18909372,20291829,150,61,1004560,1245839,2154024,"[]","[]",536670,98,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65808109,65420089,30764719,1094,3859117,3668281,7718235,14555481,1136,317,4296529,6262752,18242484,"[]","[]",190837,295,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,84894380,84512276,24640614,900,4347001,4051461,8694003,13919532,1201,406,3877550,6425982,13665848,"[]","[]",295540,238,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70734991,70342507,27599003,1076,4700743,4407285,9401486,16659895,1163,364,3595444,6380861,14644599,"[]","[]",293458,289,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76628694,76189153,29874204,563,1665841,1427737,3331682,5308339,1173,390,5042913,6792071,21782558,"[]","[]",238104,245,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,83345122,82965700,27099825,632,2060731,1812693,4121462,9451864,1221,396,4146330,6701968,15694282,"[]","[]",248038,226,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,38533889,38396178,52542867,27357203,9255689,9049124,18511378,35195674,65,24,344275,794464,8051179,"[1,14,]","[]",206565,127,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47471581,47067423,28347735,16618202,9324775,8719803,18649550,24431051,254,90,1148202,2064741,4892421,"[]","[]",604971,131,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69600600,69142220,24947883,2564,5197447,4824073,10394895,18441157,1188,402,3136575,5596881,12133931,"[]","[]",373375,207,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73059365,72638816,25425550,1022,2029427,1716595,4058854,7783228,1190,366,3844498,6594679,15838856,"[]","[]",312831,317,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71405352,70868705,26641403,71,2206345,1900893,4412690,8345804,1229,408,4082069,6909768,16640549,"[]","[]",305452,246,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60746467,60304186,25581159,1841,3796654,3427534,7593308,11783984,1251,410,4180700,7469387,14730656,"[]","[]",369121,145,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55928599,55666372,33448171,900,4415416,4208341,8830831,16993760,1162,363,3430494,6786833,18966811,"[]","[]",207075,328,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57286035,56805587,24416746,1266,4039400,3696791,8078800,12496707,1212,389,3769397,6435889,14384742,"[]","[]",342609,307,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,49879470,49357290,27570384,393980,8665501,8109304,17331002,24606297,896,298,3404087,7488556,13490931,"[]","[]",556197,607,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47402104,47190450,26267767,20697792,9695885,9381468,19391770,21188703,124,48,572879,1450132,2848981,"[]","[]",314417,166,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,43801422,42487944,30249321,10981477,7929568,6182376,15859136,21997443,436,176,3854859,5994411,10195796,"[]","[]",1747192,309,E
