MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.72,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21055568,21055514,33158350,33158392,13535722,13535641,27071444,27069980,2,2,135,92,1464,"[1,]","[]",81,51,E
0.39,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50276160,49647913,31656165,124052,8035944,7429286,16071887,23911814,1061,376,4710262,8649031,16278061,"[]","[]",606657,535,E
0.81,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15904722,15904722,27928306,27928306,16951086,16951086,33902171,33902171,0,0,0,0,0,"[1,]","[]",0,50,E
0.70,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26279662,26279623,31398725,31282709,15329803,15329744,30659605,30662771,6,2,97,178,112770,"[1,]","[]",58,55,E
0.73,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27049218,27049218,22085490,22085490,18283268,18283268,36566535,36566535,0,0,0,0,0,"[]","[]",0,50,E
0.33,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54062652,53792067,29342934,2432,6656968,6444430,13313937,14799262,1227,403,3207610,6142908,22195393,"[]","[]",212538,557,E
0.21,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54361484,54016612,30317724,429,3612630,3348584,7225261,12276329,1207,401,4196250,7062464,18812681,"[]","[]",264046,204,E
0.82,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,12184418,12184418,25798228,25798228,13876699,13876699,27753398,27753398,0,0,0,0,0,"[1,]","[]",0,50,E
0.74,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23994995,23994995,25997093,25997093,17073362,17073362,34146723,34146723,0,0,0,0,0,"[1,]","[]",0,50,E
0.67,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,22494819,22494653,31254433,30949446,11417825,11417576,22835650,23020770,19,6,416,853,119429,"[1,]","[]",249,118,E
0.19,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71907115,71653842,25707217,1027,4216775,4019560,8433551,17083251,1119,340,2320111,4920457,12586521,"[]","[]",197215,333,E
0.46,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38956736,38558664,31332137,21894681,8296342,7742726,16592684,19574695,296,93,1110609,1921757,5485375,"[]","[]",553616,141,E
0.44,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45642702,44990757,27535035,10324342,8965531,7998908,17931061,25463438,338,117,2289860,4225737,7071146,"[]","[]",966623,206,E
0.22,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63789527,63504466,40881446,1288,4497979,4248716,8995959,20800219,1144,361,3568252,6312190,23298033,"[]","[]",249263,321,E
0.34,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49290329,48933758,29731767,1692,6347997,5971559,12695994,21301074,1173,402,3166729,6264962,15593042,"[]","[]",376438,360,E
0.83,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,13656986,13656986,45228278,45228278,16669557,16669557,33339113,33339113,0,0,0,0,0,"[1,]","[]",0,50,E
0.40,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39489003,39058431,27913319,242783,6581501,6221563,13163001,19488666,927,321,3512962,6647507,15487873,"[]","[]",359937,430,E
0.01,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64878358,27305184,28845533,34759254,163834,0,327668,0,1623,971,37737008,30544616,1606339,"[35,]","[1,]",163834,250,E
0.48,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45480610,45202221,36217928,33939053,10495525,10077942,20991051,20931619,89,37,696036,1129236,1905043,"[]","[]",417583,77,E
0.23,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70613370,70231082,28025370,58,5273076,4949290,10546153,19890519,1164,349,2643679,6021063,13365957,"[]","[]",323786,322,E
0.03,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,79207479,35951660,28582828,17007484,612429,0,1224858,0,2105,1056,45422300,40605649,16062801,"[]","[1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,]",612429,403,E
0.84,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,16429249,16429249,27518698,27518698,21563390,21563390,43126780,43126780,0,0,0,0,0,"[1,]","[]",0,50,E
0.35,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57912569,57603242,33974536,11375,7795923,7563959,15591846,25050399,1197,427,3991305,6760547,18285352,"[]","[]",231964,413,E
0.04,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,94651558,49628868,25929212,12356201,985954,0,1971907,0,2349,1165,49036231,42552921,19000641,"[]","[2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,11,]",985954,715,E
0.24,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67844412,67595296,33150903,738,5356138,5142256,10712276,22421643,1159,367,3029979,6601300,15302495,"[]","[]",213881,362,E
0.47,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37554610,37199164,24726997,15431956,8325786,7827208,16651572,20234467,180,62,979508,2929501,3636669,"[]","[]",498578,137,E
0.49,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,48375368,48169083,29218444,24821854,11619574,11310146,23239147,24688081,83,30,525032,1505138,1958231,"[]","[]",309427,153,E
0.88,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,8869733,8869733,28214996,28214996,16261178,16261178,32522356,32522356,0,0,0,0,0,"[1,]","[]",0,50,E
0.85,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,13081488,13081488,27037080,27037080,18532108,18532108,37064216,37064216,0,0,0,0,0,"[1,]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56990043,36669860,31289669,10078833,3561878,0,7123755,0,1991,960,26090740,25758989,26457664,"[]","[35,]",3561878,555,E
0.05,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,82830806,82077233,25423728,1479,1089879,537333,2179758,7899123,1235,391,5415648,8109137,12899865,"[]","[2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,]",552546,215,E
0.45,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52396984,51820296,25888918,16000250,10717565,9864472,21435130,24406248,257,93,1873175,3471050,4876281,"[]","[]",853093,196,E
0.36,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,42744397,42410477,23497852,4147,6010931,5764525,12021862,18810314,1145,361,3109466,5955351,11330227,"[]","[]",246406,492,E
0.94,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,6465168,6465168,30429299,30429299,25321910,25321910,50643819,50643819,0,0,0,0,0,"[1,]","[]",0,50,E
0.91,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,6836664,6836664,23949400,23949400,17281568,17281568,34563136,34563136,0,0,0,0,0,"[1,]","[]",0,50,E
0.97,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,2188016,2188016,37096464,37096464,17686460,17686460,35372920,35372920,0,0,0,0,0,"[1,]","[]",0,50,E
0.89,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,7428063,7428063,26765566,26765566,15024946,15024946,30049893,30049893,0,0,0,0,0,"[1,]","[]",0,50,E
0.86,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,11456260,11456260,39103588,39103588,17593542,17593542,35187085,35187085,0,0,0,0,0,"[1,]","[]",0,50,E
0.90,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,7685298,7685298,31135081,31135081,17291921,17291921,34583842,34583842,0,0,0,0,0,"[1,]","[]",0,50,E
1.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,0,0,53726055,53726055,18823678,18823678,37647356,37647356,0,0,0,0,0,"[1,]","[]",0,2,D
0.99,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,823765,823765,26677104,26677104,20388175,20388175,40776350,40776350,0,0,0,0,0,"[1,]","[]",0,50,E
0.87,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,9784044,9784044,31574202,31574202,16369458,16369458,32738915,32738915,0,0,0,0,0,"[1,]","[]",0,50,E
0.92,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5373798,5373798,22919424,22919424,15449669,15449669,30899339,30899339,0,0,0,0,0,"[1,]","[]",0,50,E
0.95,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,4178342,4178342,28261449,28261449,19847124,19847124,39694249,39694249,0,0,0,0,0,"[1,]","[]",0,50,E
0.96,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,3360904,3360904,24574878,24574878,20165423,20165423,40330845,40330845,0,0,0,0,0,"[1,]","[]",0,50,E
0.98,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,1539746,1539746,24735663,24735663,18861894,18861894,37723787,37723787,0,0,0,0,0,"[1,]","[]",0,50,E
0.93,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5687933,5687933,36029615,36029615,18892064,18892064,37784128,37784128,0,0,0,0,0,"[1,]","[]",0,50,E
0.41,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,42630533,41607474,25342558,2515952,7406152,6214006,14812304,16544858,708,245,4796317,7784562,15524695,"[]","[]",1192146,411,E
0.42,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51545548,50431482,25487318,8810748,9331522,7745589,18663043,23197416,442,172,3833310,7600174,7242021,"[]","[]",1585932,347,E
0.02,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75168071,37471023,25163531,30802957,383511,0,767021,0,1541,967,38080559,32380891,827263,"[]","[1,]",383511,286,E
