MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.79,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61812384,61359960,38371475,657,3863274,3518628,7726548,13717884,1238,408,4533199,8076311,25100241,"[]","[]",344646,252,E
0.20,0.60,0.86,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67979440,67567572,44610148,616,4248715,3936456,8497430,22072523,1206,401,4664501,8261126,23497441,"[]","[]",312260,288,E
0.20,0.60,0.67,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70507069,70189209,34575505,1061,4406692,4193521,8813384,20325602,1188,354,2985365,6275944,17317312,"[]","[]",213170,190,E
0.20,0.60,0.99,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63040900,62765742,50337177,432,3940056,3719136,7880113,20366779,1175,346,4430033,7865609,30480548,"[]","[]",220920,348,E
0.20,0.60,0.74,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71137656,70775906,44806609,902,4446104,4187912,8892207,19906905,1193,396,4606475,7696288,26714664,"[]","[]",258192,275,E
0.20,0.60,0.66,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68438145,68112266,31167317,379,4277384,4027200,8554768,16958977,1191,391,3693842,6157492,17181302,"[]","[]",250184,378,E
0.20,0.60,0.28,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60823832,60402458,10883214,2087,3801490,3447173,7602979,10045977,1175,394,2600134,4291185,4922635,"[]","[]",354317,320,E
0.20,0.60,0.80,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76251312,75751107,36136357,227,4765707,4346110,9531414,14090689,1220,375,4846447,8195916,24300741,"[]","[]",419597,230,E
0.20,0.60,1.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67875839,67419370,43218769,30,4242240,3816530,8484480,21261807,1225,414,5032522,9025064,22298527,"[]","[]",425710,253,E
0.20,0.60,0.87,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62333420,62036188,44853244,349,3895839,3642175,7791677,23112554,1196,379,3453271,6953139,23129776,"[]","[]",253663,243,E
0.20,0.60,0.98,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54360833,53955565,52873569,273,3397552,3117992,6795104,24043882,1229,399,5413356,8790884,27518463,"[]","[]",279560,221,E
0.20,0.60,0.50,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63197680,62767439,25785984,86,3949855,3677268,7899710,15115055,1194,370,3876623,5904346,13369037,"[]","[]",272587,422,E
0.20,0.60,0.12,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55911865,55656499,5705114,14274,3494492,3244154,6988983,7209373,1018,329,1606649,2601073,3375081,"[]","[]",250338,560,E
0.20,0.60,0.85,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56203862,36462741,55292138,28131012,3512741,0,7025483,0,1883,908,24967105,24797010,32643460,"[]","[15,]",3512741,325,E
0.20,0.60,0.29,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76724988,76419147,15263133,2381,4795312,4558176,9590623,13176693,1165,394,2652763,4260198,7957462,"[]","[]",237136,400,E
0.20,0.60,0.18,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69738970,69421681,8230681,5027,4358686,4095257,8717371,9910103,1171,396,1989895,3400927,4212713,"[]","[]",263429,484,E
0.20,0.60,0.21,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54271220,53996427,10140193,2976,3391951,3161726,6783903,9135180,1123,359,1814138,3246646,5044313,"[]","[]",230226,534,E
0.20,0.60,0.09,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59642885,59333168,3888282,38385,3727680,3461875,7455361,7467457,933,317,1669832,2342672,2070651,"[]","[]",265805,325,E
0.20,0.60,0.51,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53551233,53232133,27466680,445,3346952,3063574,6693904,15604464,1117,320,3238464,5253456,13904698,"[]","[]",283378,446,E
0.20,0.60,0.06,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73349370,73189548,2809974,32608,4584336,4455686,9168671,8848269,857,286,953594,1478434,1907808,"[]","[]",128649,319,E
0.20,0.60,0.31,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61924739,61582438,14111254,5054,3870296,3531507,7740592,9715114,1116,353,2473142,4605830,8206939,"[]","[]",338789,554,E
0.20,0.60,0.30,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56502850,56221914,12622112,921,3531428,3341831,7062856,10390937,1105,324,1953421,3687242,6076401,"[]","[]",189597,494,E
0.20,0.60,0.13,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60716018,60485106,6896570,8489,3794751,3626359,7589502,9354292,1061,333,1599993,2611051,2911544,"[]","[]",168392,405,E
0.20,0.60,0.02,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69355276,69271003,1066849,47308,4334705,4249192,8669410,8797826,588,182,350420,682538,378373,"[]","[]",85513,317,E
0.20,0.60,0.52,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67354075,66974603,25526555,1188,4209630,3912293,8419259,14853548,1150,344,3051898,6237914,13529972,"[]","[]",297336,347,E
0.20,0.60,0.19,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55342628,55083565,9926385,4533,3458914,3253944,6917828,9143873,1089,324,1429863,3120143,5039697,"[]","[]",204970,508,E
0.20,0.60,0.10,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63863218,63612834,5603297,9450,3991451,3777839,7982902,8706073,1001,318,1601190,2472329,2862343,"[]","[]",213612,502,E
0.20,0.60,0.37,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65827090,65410408,15030511,1102,4114193,3755722,8228386,10563510,1178,381,2975791,5707863,7761575,"[]","[]",358471,499,E
0.20,0.60,0.32,0.50,0.50,0.30,0.60,0.50,0.60,0.50,81338776,80937065,17356057,1232,5083674,4756405,10167347,13930659,1188,381,3167587,4721694,9598799,"[]","[]",327268,399,E
0.20,0.60,0.03,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61718529,61603114,1355830,36943,3857408,3736182,7714816,7766687,743,239,450436,948995,554661,"[]","[]",121226,346,E
0.20,0.60,0.22,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53918488,53669082,11383047,5908,3369905,3173765,6739811,10416626,1098,333,1771851,3377631,4768240,"[]","[]",196141,439,E
0.20,0.60,0.15,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58855280,58657240,7626160,9693,3678455,3488222,7356910,9478248,1081,338,1280871,2819322,3064080,"[]","[]",190233,346,E
0.20,0.60,0.23,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73220341,72978754,12027125,1498,4576271,4415862,9152543,11684544,1110,336,2167326,3980343,5915280,"[]","[]",160410,634,E
0.20,0.60,0.20,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66771330,66526343,9994229,2988,4173208,3941702,8346416,11484313,1145,368,1714989,3061466,4268371,"[]","[]",231506,434,E
0.20,0.60,0.14,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60419525,60092128,5644479,16038,3776220,3509900,7552441,8497912,1033,336,1524449,2819653,2457034,"[]","[]",266321,341,E
0.20,0.60,0.43,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59529945,59201027,19293039,2719,3720622,3520867,7441243,12497652,1093,327,2996853,5491798,9270785,"[]","[]",199754,212,E
0.20,0.60,0.33,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70050016,69739857,15294118,676,4378126,4132785,8756252,10831609,1129,347,2403545,4785284,8988302,"[]","[]",245341,435,E
0.20,0.60,0.40,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63700524,63338084,20250727,872,3981283,3701165,7962566,13839717,1139,350,2804783,5121784,9893477,"[]","[]",280118,322,E
0.20,0.60,0.07,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61206631,61061737,2955151,24263,3825414,3697615,7650829,7567922,923,280,926780,1903962,1382526,"[]","[]",127800,399,E
0.20,0.60,0.24,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62983852,62686574,10377821,4176,3936491,3733393,7872981,10157554,1105,350,2064518,3511515,5077933,"[]","[]",203097,451,E
0.20,0.60,0.46,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75647345,75376181,19769135,1433,4727959,4586152,9455918,12283227,1130,332,3114372,5352317,12001049,"[]","[]",141807,315,E
0.20,0.60,0.38,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61109117,60600499,16932036,438,3819320,3313706,7638640,11370465,1215,406,3539027,5464008,8749995,"[]","[]",505614,454,E
0.20,0.60,0.44,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59573511,59267238,20196786,557,3723344,3480475,7446689,12137633,1168,382,3627625,5477658,10576769,"[]","[]",242869,372,E
0.20,0.60,0.11,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72712644,72452571,5266362,17680,4544540,4359748,9089081,9809706,943,302,1581184,2439427,2533495,"[]","[]",184793,433,E
0.20,0.60,0.16,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66828686,66573496,9494104,8901,4176793,3929713,8353586,11140981,1050,321,1522879,3115991,4084086,"[]","[]",247080,641,E
0.20,0.60,0.41,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63929534,63326755,15670423,1771,3995596,3559594,7991192,11915703,1174,389,3585079,5172087,7610834,"[]","[]",436002,245,E
0.20,0.60,0.45,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58967889,58523338,18380169,634,3685493,3326354,7370986,10585351,1245,431,3474148,6004520,9964340,"[]","[]",359139,355,E
0.20,0.60,0.08,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50570659,50400607,3522902,18430,3160666,3011262,6321332,6813198,902,269,954262,1836393,1495669,"[]","[]",149404,380,E
0.20,0.60,0.04,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66361975,66149041,2101286,41920,4147623,3953811,8295247,8412962,779,272,823983,1312360,1036038,"[]","[]",193813,303,E
0.20,0.60,0.47,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58917754,58550092,19159615,3678,3682360,3428901,7364719,12866827,1153,346,3219049,5172914,9102036,"[]","[]",253459,263,E
0.20,0.60,0.42,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66270767,65827079,17309010,1305,4141923,3823352,8283846,11241927,1221,415,3997839,5649414,9462467,"[]","[]",318570,368,E
0.20,0.60,0.35,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56761129,56432061,14645954,3547,3547571,3232430,7095141,10828928,1162,369,2624154,4813247,6739582,"[]","[]",315141,209,E
0.20,0.60,0.17,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67877123,67558665,7845780,6129,4242320,3929579,8484640,9294895,1112,343,2261851,3683120,3977477,"[]","[]",312741,425,E
0.20,0.60,0.39,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59816586,59461253,16103667,1337,3738537,3455919,7477073,10841774,1199,384,3016272,5053933,8321648,"[]","[]",282618,415,E
0.20,0.60,0.49,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60467527,60048148,30265343,647,3779220,3489764,7558441,16486648,1176,377,3816574,6449320,15596004,"[]","[]",289457,303,E
0.20,0.60,0.36,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69740522,69393962,20459537,1844,4358783,4136765,8717565,12824131,1159,361,4230613,5835033,11084671,"[]","[]",222017,487,E
0.20,0.60,0.48,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61112918,60732181,20484036,1479,3819557,3578716,7639115,11124861,1171,378,3369365,6024008,11594381,"[]","[]",240841,248,E
0.20,0.60,0.05,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62239519,62067031,3233468,53638,3889970,3740129,7779940,8302178,733,236,777514,1394246,1585674,"[]","[]",149841,302,E
0.20,0.60,0.34,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67103341,50127788,17422590,3896715,4193959,0,8387918,0,1854,861,23882721,24329761,18753543,"[]","[281,]",4193959,1001,N
