MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.44,0.50,0.30,0.60,0.50,0.60,0.50,54721205,54235923,23163852,375,3009666,2580743,6840151,10738612,1232,408,4026342,6238861,13940359,"[]","[]",428923,330,E
0.20,0.60,0.60,0.83,0.50,0.30,0.60,0.50,0.60,0.50,76124723,75804796,24575321,657,7897940,7686980,9515590,15521907,1182,361,2963865,5692757,13406477,"[]","[]",210960,271,E
0.20,0.60,0.60,0.36,0.50,0.30,0.60,0.50,0.60,0.50,63936090,63516422,22075877,6496,2877124,2540985,7992011,12927013,1209,400,3466907,6533868,11356319,"[]","[]",336139,339,E
0.20,0.60,0.60,0.82,0.50,0.30,0.60,0.50,0.60,0.50,67302732,66850351,25736271,953,6898530,6584816,8412841,14480983,1204,374,3128053,5898333,14534939,"[]","[]",313714,201,E
0.20,0.60,0.60,0.85,0.50,0.30,0.60,0.50,0.60,0.50,66863116,66628724,24987243,840,7104206,6938679,8357889,14737067,1121,333,2823618,4979673,14027470,"[]","[]",165527,323,E
0.20,0.60,0.60,0.48,0.50,0.30,0.60,0.50,0.60,0.50,57330377,57022996,25066926,338,3439823,3205237,7166297,3813681,1245,408,3440739,5350819,23610352,"[]","[]",234586,344,E
0.20,0.60,0.60,0.49,0.50,0.30,0.60,0.50,0.60,0.50,52897274,52580136,30662559,1075,3239958,2988300,6612159,14978581,1120,345,3121083,6775057,16088801,"[]","[]",251658,288,E
0.20,0.60,0.60,0.45,0.50,0.30,0.60,0.50,0.60,0.50,50601590,50292237,26095695,564,2846339,2634239,6325199,11855441,1219,391,3529848,6673237,14413106,"[]","[]",212100,189,E
0.20,0.60,0.60,0.75,0.50,0.30,0.60,0.50,0.60,0.50,64295278,63936273,26914761,1781,6027682,5787155,8036910,15317658,1191,374,3386627,6063235,14168529,"[]","[]",240528,192,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72279381,71922634,33831430,1154,4517461,4159933,9034923,20392230,1203,384,3600752,6175769,17011475,"[]","[]",357528,368,E
0.20,0.60,0.60,0.62,0.50,0.30,0.60,0.50,0.60,0.50,96244784,95907401,27065889,720,7458971,7207942,12030598,18521872,1189,370,3353591,6168422,14993885,"[]","[]",251029,326,E
0.20,0.60,0.60,0.00,0.50,0.30,0.60,0.50,0.60,0.50,69463725,68882067,24169404,4270,0,0,8682966,14150827,1124,374,3595553,6422665,12856266,"[]","[]",0,448,E
0.20,0.60,0.60,0.25,0.50,0.30,0.60,0.50,0.60,0.50,75072667,74469251,30610202,5607,2346021,1842151,9384083,15945251,1191,407,5643806,8340582,16810131,"[]","[]",503869,456,E
0.20,0.60,0.60,0.18,0.50,0.30,0.60,0.50,0.60,0.50,62245912,61890443,24628936,5294,1400533,1068746,7780739,12127553,1162,378,3140381,6304797,14659286,"[]","[]",331787,380,E
0.20,0.60,0.60,0.03,0.50,0.30,0.60,0.50,0.60,0.50,69912870,69394655,26786389,5662,262173,97776,8739109,16402114,1133,366,2878331,6306975,13493359,"[]","[1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,6,6,6,7,7,8,8,9,9,9,10,11,29,31,]",164397,345,E
0.20,0.60,0.60,0.06,0.50,0.30,0.60,0.50,0.60,0.50,74319778,73879797,25963411,2694,557398,202035,9289972,14563365,1185,386,3126052,7186017,14296651,"[]","[5,5,6,6,6,6,7,8,13,18,19,]",355363,422,E
0.20,0.60,0.60,0.15,0.50,0.30,0.60,0.50,0.60,0.50,75542889,75212957,28960204,1095,1416429,1177651,9442861,16321066,1215,405,3062750,5921357,16728257,"[]","[]",238778,452,E
0.20,0.60,0.60,0.12,0.50,0.30,0.60,0.50,0.60,0.50,88651331,88266736,25790295,4169,1329770,1033275,11081416,17607304,1166,379,3088613,6000862,13940466,"[]","[]",296495,398,E
0.20,0.60,0.60,0.76,0.50,0.30,0.60,0.50,0.60,0.50,58865983,58537467,25004281,403,5592268,5378030,7358248,13109141,1244,423,3987473,6325876,13469863,"[]","[]",214239,314,E
0.20,0.60,0.60,0.63,0.50,0.30,0.60,0.50,0.60,0.50,60317952,59965742,27312981,506,4750039,4509026,7539744,12199647,1168,359,3892600,6801438,16444357,"[]","[]",241013,288,E
0.20,0.60,0.60,0.26,0.50,0.30,0.60,0.50,0.60,0.50,63434645,62918562,28503407,2576,2061626,1605126,7929331,15237695,1145,354,3878476,6916805,15248245,"[]","[]",456500,357,E
0.20,0.60,0.60,0.77,0.50,0.30,0.60,0.50,0.60,0.50,55513217,55304503,20683490,679,5343147,5194876,6939152,14108475,1148,317,2111272,5101472,8769000,"[]","[]",148271,162,E
0.20,0.60,0.60,0.64,0.50,0.30,0.60,0.50,0.60,0.50,60941234,60662663,28122100,3348,4875299,4703238,7617654,14492941,1136,326,3462428,5938429,15755668,"[]","[]",172060,143,E
0.20,0.60,0.60,0.19,0.50,0.30,0.60,0.50,0.60,0.50,65596917,65217932,30323643,2181,1557927,1203030,8199615,12523716,1189,375,4026041,8312389,18418854,"[]","[]",354897,404,E
0.20,0.60,0.60,0.04,0.50,0.30,0.60,0.50,0.60,0.50,62770364,62378890,27901911,3754,313852,177048,7846295,12723493,1161,382,4175112,6831086,16718151,"[]","[1,2,2,2,3,4,4,4,5,5,6,6,6,6,7,7,8,8,8,10,10,11,12,12,12,15,15,17,20,24,]",136804,343,E
0.20,0.60,0.60,0.07,0.50,0.30,0.60,0.50,0.60,0.50,65058224,64812006,30775087,7181,569259,378310,8132278,16898360,1194,386,2737673,6384074,16054917,"[]","[3,3,4,4,4,4,4,5,5,6,6,7,]",190949,335,E
0.20,0.60,0.60,0.16,0.50,0.30,0.60,0.50,0.60,0.50,65110372,64826352,24746123,2289,1302207,1083152,8138797,14102449,1214,395,3103778,6366659,12916598,"[]","[]",219055,363,E
0.20,0.60,0.60,0.01,0.50,0.30,0.60,0.50,0.60,0.50,66268996,65794132,32447807,6301,82836,17904,8283624,17361614,1121,356,3212685,7366654,16536659,"[]","[1,3,3,3,4,5,6,6,6,7,8,8,8,9,9,10,10,11,12,12,13,14,15,15,18,19,19,20,21,21,22,23,24,24,27,27,28,]",64933,375,E
0.20,0.60,0.60,0.13,0.50,0.30,0.60,0.50,0.60,0.50,58270352,57912343,24872927,689,946893,662614,7283794,12837617,1195,388,3652473,6705000,13255702,"[]","[]",284279,458,E
0.20,0.60,0.60,0.09,0.50,0.30,0.60,0.50,0.60,0.50,62620543,62125360,30620734,9445,704481,482884,7827568,15292952,1206,402,4201790,7376164,16486522,"[]","[2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,6,6,7,7,7,8,8,8,10,]",221597,316,E
0.20,0.60,0.60,0.78,0.50,0.30,0.60,0.50,0.60,0.50,58966541,58592656,27048047,322,5749238,5451139,7370818,15188011,1192,388,3491897,5489667,14412848,"[]","[]",298098,251,E
0.20,0.60,0.60,0.27,0.50,0.30,0.60,0.50,0.60,0.50,57654405,57229939,25100890,2741,1945836,1625542,7206801,11634076,1209,395,3855022,6587252,14828381,"[]","[]",320294,217,E
0.20,0.60,0.60,0.65,0.50,0.30,0.60,0.50,0.60,0.50,72364608,71889476,22214912,338,5879624,5517260,9045576,13979051,1209,386,4202088,6219334,11899260,"[]","[]",362364,462,E
0.20,0.60,0.60,0.21,0.50,0.30,0.60,0.50,0.60,0.50,57093776,56873398,26454110,1635,1498712,1349385,7136722,12130859,1124,336,2952757,5996154,15831889,"[]","[]",149327,270,E
0.20,0.60,0.60,0.20,0.50,0.30,0.60,0.50,0.60,0.50,66683768,66261716,30279974,4564,1667094,1363480,8335471,15958088,1206,411,3834176,7125170,16253289,"[]","[]",303614,309,E
0.20,0.60,0.60,0.17,0.50,0.30,0.60,0.50,0.60,0.50,61220210,60993331,34991442,1404,1300929,1107703,7652526,16505004,1170,383,3099220,5822699,20734967,"[]","[]",193226,423,E
0.20,0.60,0.60,0.08,0.50,0.30,0.60,0.50,0.60,0.50,63434973,63160550,26989767,3525,634350,470535,7929372,15217563,1110,332,2752173,6061180,14075109,"[]","[5,5,7,8,8,]",163815,339,E
0.20,0.60,0.60,0.79,0.50,0.30,0.60,0.50,0.60,0.50,57557745,57136357,25828339,1212,5683827,5365406,7194718,15116774,1164,381,3509547,5273048,13371834,"[]","[]",318422,233,E
0.20,0.60,0.60,0.05,0.50,0.30,0.60,0.50,0.60,0.50,63716681,62976381,34440653,6736,398229,136530,7964585,12292529,1181,405,6804841,8792145,22315828,"[]","[1,3,3,3,3,3,4,4,4,5,5,5,5,6,6,7,7,8,9,9,10,10,12,14,16,16,16,]",261699,404,E
0.20,0.60,0.60,0.28,0.50,0.30,0.60,0.50,0.60,0.50,57485627,57090248,22630942,627,2011997,1623873,7185703,12113777,1197,402,3929031,6210782,12274963,"[]","[]",388124,201,E
0.20,0.60,0.60,0.14,0.50,0.30,0.60,0.50,0.60,0.50,73586889,73281080,37740083,3456,1287771,1059825,9198361,15307611,1177,382,3360620,6450643,25710488,"[]","[]",227945,392,E
0.20,0.60,0.60,0.10,0.50,0.30,0.60,0.50,0.60,0.50,61005982,59952263,30908903,492,762575,317937,7625748,13851517,1195,397,5780504,8732853,17448144,"[]","[2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,6,7,7,8,8,9,9,10,10,10,11,11,15,16,19,]",444637,472,E
0.20,0.60,0.60,0.02,0.50,0.30,0.60,0.50,0.60,0.50,60379307,59772543,33195360,2654,150948,43609,7547413,15054303,1172,394,4716253,8098799,18301120,"[]","[1,2,2,2,2,3,3,4,4,4,5,5,5,5,6,6,7,7,8,9,9,10,10,10,12,12,13,13,13,15,15,16,16,18,19,21,23,]",107340,412,E
0.20,0.60,0.60,0.66,0.50,0.30,0.60,0.50,0.60,0.50,52544194,52238696,27272179,163,4334896,4093124,6568024,16469533,1188,377,2805254,5293875,12623903,"[]","[]",241772,227,E
0.20,0.60,0.60,0.37,0.50,0.30,0.60,0.50,0.60,0.50,58363411,58016431,32027489,410,2699308,2430006,7295426,17632490,1129,352,2869083,5633889,16672408,"[]","[]",269302,281,E
0.20,0.60,0.60,0.22,0.50,0.30,0.60,0.50,0.60,0.50,71015330,70515410,33214771,1329,1952922,1625729,8876916,15947223,1126,368,4267989,7132300,19837950,"[]","[]",327193,352,E
0.20,0.60,0.60,0.68,0.50,0.30,0.60,0.50,0.60,0.50,64607438,64179453,31767325,490,5491632,5148089,8075930,20071174,1153,328,2911975,5902959,14640161,"[]","[]",343544,380,E
0.20,0.60,0.60,0.80,0.50,0.30,0.60,0.50,0.60,0.50,59202209,58832120,28036890,426,5920221,5610687,7400276,11715765,1229,399,3399813,5459316,18941281,"[]","[]",309534,259,E
0.20,0.60,0.60,0.11,0.50,0.30,0.60,0.50,0.60,0.50,62970235,62538896,34167505,8185,865841,505827,7871279,13956945,1178,399,3393768,6636096,22228912,"[]","[5,5,]",360014,302,E
0.20,0.60,0.60,0.94,0.50,0.30,0.60,0.50,0.60,0.50,89796195,89423095,22086758,452,10551053,10268550,11224524,16629164,1245,394,2981414,5802531,11534738,"[]","[]",282503,193,E
0.20,0.60,0.60,0.88,0.50,0.30,0.60,0.50,0.60,0.50,54726179,54355333,27355870,643,6019880,5737796,6840772,12216318,1247,399,3597740,5904042,16728569,"[]","[]",282083,297,E
0.20,0.60,0.60,0.43,0.50,0.30,0.60,0.50,0.60,0.50,72668550,72211818,24972707,1430,3905935,3523264,9083569,17577390,1194,398,3101803,5868301,11448557,"[]","[]",382670,241,E
0.20,0.60,0.60,0.29,0.50,0.30,0.60,0.50,0.60,0.50,67679482,67298826,36133632,518,2453381,2124006,8459935,19251120,1192,381,3121209,5808328,20243632,"[]","[]",329375,334,E
0.20,0.60,0.60,0.69,0.50,0.30,0.60,0.50,0.60,0.50,66388001,66098855,26664604,1135,5725965,5532721,8298500,15012133,1173,375,3291626,5544459,14887767,"[]","[]",193244,237,E
0.20,0.60,0.60,0.97,0.50,0.30,0.60,0.50,0.60,0.50,63611869,63282021,29632388,584,7712939,7559724,7951484,15301850,1186,381,3542747,5939127,16825374,"[]","[]",153216,395,E
0.20,0.60,0.60,0.67,0.50,0.30,0.60,0.50,0.60,0.50,59799233,59451863,48163698,173,5008186,4718952,7474904,16034821,1212,413,3268049,5545009,34695203,"[]","[]",289234,335,E
0.20,0.60,0.60,0.38,0.50,0.30,0.60,0.50,0.60,0.50,99252104,98875793,28467420,496,4714475,4441203,12406513,19753585,1222,403,3801639,6823273,14946162,"[]","[]",273272,435,E
0.20,0.60,0.60,0.23,0.50,0.30,0.60,0.50,0.60,0.50,68294322,67902202,23389265,790,1963462,1661360,8536790,13566792,1186,387,3058015,6753149,12299545,"[]","[]",302102,401,E
0.20,0.60,0.60,0.95,0.50,0.30,0.60,0.50,0.60,0.50,54549440,54249101,23295846,603,6477746,6284198,6818680,11841429,1169,353,4482794,5728531,13037849,"[]","[]",193548,145,E
0.20,0.60,0.60,0.40,0.50,0.30,0.60,0.50,0.60,0.50,55164406,54742682,35091588,2266,2758220,2367735,6895551,15493183,1159,368,3678169,6736346,20567553,"[]","[]",390485,247,E
0.20,0.60,0.60,0.89,0.50,0.30,0.60,0.50,0.60,0.50,57348186,56958279,25468514,59,6379986,6124897,7168523,12562507,1214,368,3651108,7126072,13593395,"[]","[]",255089,297,E
0.20,0.60,0.60,0.70,0.50,0.30,0.60,0.50,0.60,0.50,57374887,56884273,24216667,510,5020303,4627036,7171861,14600958,1195,368,3312928,6229074,11441867,"[]","[]",393266,168,E
0.20,0.60,0.60,0.44,0.50,0.30,0.60,0.50,0.60,0.50,45673587,45420962,29728363,906,2512047,2288884,5709198,12963598,1235,419,3790643,6695282,16253562,"[]","[]",223163,388,E
0.20,0.60,0.60,0.30,0.50,0.30,0.60,0.50,0.60,0.50,72946121,72690691,25130827,1287,2735480,2588473,9118265,16839786,1130,348,2536352,5389947,12420509,"[]","[]",147007,334,E
0.20,0.60,0.60,0.98,0.50,0.30,0.60,0.50,0.60,0.50,84023097,83753506,30018554,705,10292829,10132973,10502887,20257682,1188,365,3020450,5593971,15098531,"[]","[]",159856,283,E
0.20,0.60,0.60,0.39,0.50,0.30,0.60,0.50,0.60,0.50,53458651,53061931,36711688,206,2606109,2275738,6682331,16530617,1147,356,3234856,7005561,20584726,"[]","[]",330371,281,E
0.20,0.60,0.60,0.46,0.50,0.30,0.60,0.50,0.60,0.50,61662562,61229121,32865485,1154,3545597,3239658,7707820,17859823,1194,383,3411561,6698543,16753167,"[]","[]",305939,282,E
0.20,0.60,0.60,0.90,0.50,0.30,0.60,0.50,0.60,0.50,65875463,65372981,30954766,1412,7410990,7116123,8234433,9732577,1227,387,6218826,8014397,22238161,"[]","[]",294866,155,E
0.20,0.60,0.60,0.41,0.50,0.30,0.60,0.50,0.60,0.50,71168087,70813001,27486911,1140,3647364,3339506,8896011,14462638,1211,392,4072866,6934323,15647767,"[]","[]",307858,286,E
0.20,0.60,0.60,0.71,0.50,0.30,0.60,0.50,0.60,0.50,60253620,59991349,23761939,650,5347509,5170990,7531702,13263637,1153,350,2937233,5897165,12570979,"[]","[]",176518,275,E
0.20,0.60,0.60,0.51,0.50,0.30,0.60,0.50,0.60,0.50,61659937,36877827,48377242,32108383,3930821,0,7707492,0,1738,871,29587923,28412054,24277228,"[]","[15,]",3930821,422,E
0.20,0.60,0.60,0.81,0.50,0.30,0.60,0.50,0.60,0.50,78933243,78391226,25827604,304,7991991,7580162,9866655,14209333,1226,393,4752859,7409856,15028612,"[]","[]",411829,310,E
0.20,0.60,0.60,0.99,0.50,0.30,0.60,0.50,0.60,0.50,54111836,53755464,35791227,368,6696340,6400733,6763980,18041150,1222,376,3272891,5716093,19449574,"[]","[]",295606,150,E
0.20,0.60,0.60,0.31,0.50,0.30,0.60,0.50,0.60,0.50,68906206,68462182,21406893,1204,2670115,2340185,8613276,13336898,1132,360,3484350,6005750,11450271,"[]","[]",329931,274,E
0.20,0.60,0.60,0.84,0.50,0.30,0.60,0.50,0.60,0.50,55213811,54934233,34572604,272,5797450,5581518,6901726,16647770,1227,381,4315242,6202643,19119156,"[]","[]",215933,232,E
0.20,0.60,0.60,0.45,0.50,0.30,0.60,0.50,0.60,0.50,66891503,66250229,35982004,309,3762647,3267866,8361438,17999567,1243,424,4099494,6616993,20862628,"[]","[]",494781,356,E
0.20,0.60,0.60,0.47,0.50,0.30,0.60,0.50,0.60,0.50,63648180,63342231,32609802,935,3739331,3450296,7956022,11861411,1191,397,4183610,6764370,22534092,"[]","[]",289035,281,E
0.20,0.60,0.60,0.91,0.50,0.30,0.60,0.50,0.60,0.50,58268002,57962953,25805318,528,6627985,6465071,7283500,15075497,1174,373,3609895,5817670,12663087,"[]","[]",162914,321,E
0.20,0.60,0.60,0.72,0.50,0.30,0.60,0.50,0.60,0.50,92112543,91696570,28753580,647,8290129,7925385,11514068,20749307,1225,390,3273460,6100945,14197465,"[]","[]",364744,363,E
0.20,0.60,0.60,0.52,0.50,0.30,0.60,0.50,0.60,0.50,57522503,57142410,30118917,585,3738963,3393708,7190313,13677388,1225,395,3939662,6478304,17878301,"[]","[]",345255,203,E
0.20,0.60,0.60,0.82,0.50,0.30,0.60,0.50,0.60,0.50,61851715,61500982,32150265,327,6339801,6072581,7731464,16156437,1222,396,2799413,5627473,18715445,"[]","[]",267219,310,E
0.20,0.60,0.60,0.42,0.50,0.30,0.60,0.50,0.60,0.50,57676034,57019902,28241657,2209,3027992,2411397,7209504,11159431,1268,442,4236476,7647948,17914299,"[]","[]",616595,377,E
0.20,0.60,0.60,1.00,0.50,0.30,0.60,0.50,0.60,0.50,53980598,53457015,31967748,569,6747575,6393810,6747575,9231402,1199,379,3521093,6643297,23717404,"[]","[]",353765,194,E
0.20,0.60,0.60,0.85,0.50,0.30,0.60,0.50,0.60,0.50,84660670,84371024,25591533,453,8995196,8794312,10582584,16156899,1205,402,3978164,5749825,14757468,"[]","[]",200884,266,E
0.20,0.60,0.60,0.86,0.50,0.30,0.60,0.50,0.60,0.50,86462565,86195135,29006802,391,9294726,9095877,10807821,15890115,1161,353,4621965,7717161,16673235,"[]","[]",198849,207,E
0.20,0.60,0.60,0.32,0.50,0.30,0.60,0.50,0.60,0.50,80107711,79837320,37458490,1024,3204308,2988351,10013464,19124660,1187,395,3961197,7162447,21670170,"[]","[]",215958,280,E
0.20,0.60,0.60,0.48,0.50,0.30,0.60,0.50,0.60,0.50,65109740,64685755,30676777,444,3906584,3566938,8138718,15065329,1203,392,4075773,6650602,17862751,"[]","[]",339646,244,E
0.20,0.60,0.60,0.92,0.50,0.30,0.60,0.50,0.60,0.50,62438655,62112455,27770345,722,7180445,6946090,7804832,12965328,1178,384,3974815,5698192,17471491,"[]","[]",234355,281,E
0.20,0.60,0.60,0.73,0.50,0.30,0.60,0.50,0.60,0.50,60118359,59671688,24258458,751,5485800,5181850,7514795,13109599,1171,377,4335605,6565894,12847631,"[]","[]",303950,272,E
0.20,0.60,0.60,0.83,0.50,0.30,0.60,0.50,0.60,0.50,60555983,60132458,24347787,245,6282683,5977921,7569498,13185194,1207,391,3509606,6143771,13316363,"[]","[]",304762,257,E
0.20,0.60,0.60,0.93,0.50,0.30,0.60,0.50,0.60,0.50,72450963,72070043,30186898,141,8422424,8186467,9056370,17265066,1200,407,4234616,6718946,15875992,"[]","[]",235958,291,E
0.20,0.60,0.60,0.53,0.50,0.30,0.60,0.50,0.60,0.50,71578939,71230459,31225453,1054,4742105,4500255,8947367,18615194,1173,374,3845489,6670163,15476738,"[]","[]",241850,391,E
0.20,0.60,0.60,0.34,0.50,0.30,0.60,0.50,0.60,0.50,54740848,54386521,27405617,464,2326486,2058021,6842606,8816676,1160,364,3056073,5856157,20197716,"[]","[]",268465,395,E
0.20,0.60,0.60,0.56,0.50,0.30,0.60,0.50,0.60,0.50,71299720,70981195,30619043,2072,4990980,4759990,8912465,18959400,1168,364,3767225,5490138,15629413,"[]","[]",230990,225,E
0.20,0.60,0.60,0.49,0.50,0.30,0.60,0.50,0.60,0.50,56166988,56020830,29126721,747,3440228,3342858,7020874,14696379,1107,311,2746448,5829398,15864599,"[]","[]",97370,176,E
0.20,0.60,0.60,0.87,0.50,0.30,0.60,0.50,0.60,0.50,56500954,56065965,31456978,180,6144479,5855385,7062619,17512775,1141,325,4796348,6493990,15236736,"[]","[]",289093,262,E
0.20,0.60,0.60,0.74,0.50,0.30,0.60,0.50,0.60,0.50,65999579,65698639,33116855,883,6104961,5891710,8249947,17845726,1181,369,3350415,6082653,17951732,"[]","[]",213252,170,E
0.20,0.60,0.60,0.33,0.50,0.30,0.60,0.50,0.60,0.50,72512636,72108135,41528463,818,2991146,2648605,9064079,23391405,1188,399,3703081,6380424,21566937,"[]","[]",342542,269,E
0.20,0.60,0.60,0.54,0.50,0.30,0.60,0.50,0.60,0.50,65254972,64925650,30709890,736,4404711,4203282,8156872,19539347,1127,333,3253376,6178794,13678635,"[]","[]",201428,270,E
0.20,0.60,0.60,0.96,0.50,0.30,0.60,0.50,0.60,0.50,69270627,68822731,24642626,1041,8312475,7999147,8658828,10397453,1194,403,4227272,7514949,16149237,"[]","[]",313328,260,E
0.20,0.60,0.60,0.35,0.50,0.30,0.60,0.50,0.60,0.50,88523328,88245162,29218760,2189,3872896,3651209,11065416,18401766,1157,369,3142614,5690952,16689121,"[]","[]",221687,333,E
0.20,0.60,0.60,0.24,0.50,0.30,0.60,0.50,0.60,0.50,66183894,49307361,52966808,31372148,1985517,0,8272987,0,1426,689,20827331,21102182,27627514,"[]","[15,]",1985517,534,E
0.20,0.60,0.60,0.55,0.50,0.30,0.60,0.50,0.60,0.50,60346571,60085807,29851788,346,4148827,4011906,7543321,15700835,1122,330,4280900,6536701,15554912,"[]","[]",136921,367,E
0.20,0.60,0.60,0.59,0.50,0.30,0.60,0.50,0.60,0.50,54194000,53805072,33717162,336,3996808,3736333,6774250,19905254,1196,372,3196596,5837640,15397584,"[]","[]",260475,390,E
0.20,0.60,0.60,0.60,0.50,0.30,0.60,0.50,0.60,0.50,60779791,60449487,30113633,320,4558484,4300975,7597474,16289877,1156,378,3956425,6034227,15974496,"[]","[]",257510,224,E
0.20,0.60,0.60,0.61,0.50,0.30,0.60,0.50,0.60,0.50,59033361,58728993,21216725,207,4501294,4317161,7379170,11693687,1185,377,3419230,5518386,11872115,"[]","[]",184133,576,E
0.20,0.60,0.60,0.36,0.50,0.30,0.60,0.50,0.60,0.50,60434268,59984237,24557079,2768,2719542,2323686,7554284,12713988,1227,425,4032008,6377085,13863408,"[]","[]",395856,349,E
0.20,0.60,0.60,0.57,0.50,0.30,0.60,0.50,0.60,0.50,67002624,66617911,23818693,2106,4773937,4480086,8375328,13995956,1200,392,3845452,5936582,12937942,"[]","[]",293851,399,E
0.20,0.60,0.60,0.58,0.50,0.30,0.60,0.50,0.60,0.50,64341136,63924203,26820340,829,4664732,4369744,8042642,12965910,1202,382,3639216,6502919,16105246,"[]","[]",294988,361,E
