MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,53782202,53297630,28944406,3848,739505,434484,6722775,12713060,1212,410,3989097,6474867,17264998,"[]","[4,4,4,4,4,5,6,6,9,9,10,10,10,11,12,12,13,13,]",305021,308,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,63221401,62796744,23349909,8367,790268,546533,7902675,14203763,1132,378,3589023,6471183,11237663,"[]","[3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,7,7,]",243734,382,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,54418044,54114858,51285996,234,6326098,6162476,6802256,22055723,1175,352,3186122,5447647,31051455,"[]","[]",163622,237,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,63861182,63445412,25178339,250,7663342,7328329,7982648,13644582,1184,373,4233565,6167969,14098968,"[]","[]",335013,246,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,57362977,57132231,27714362,765,7098668,6927888,7170372,6439006,1206,361,2978854,5486098,23360390,"[]","[]",170780,339,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,80243942,79837763,27069116,202,9027443,8746563,10030493,15796295,1219,367,3883891,6974083,15016089,"[]","[]",280881,245,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,70646175,70306506,27555589,891,7682772,7446696,8830772,15524632,1178,361,3471962,5407424,16029159,"[]","[]",236076,169,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,51718271,51314392,27532454,200,5559714,5189273,6464784,12495123,1276,422,4263220,6525182,15751053,"[]","[]",370441,296,E
0.2,0.6,0.6,1.0,0.5,0.3,0.6,0.5,0.6,0.5,53136372,52788062,30468353,573,6642047,6381845,6642047,17347676,1205,383,3168724,5526416,14844247,"[]","[]",260202,327,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,70327242,69892296,26757264,4938,791181,488142,8790905,16602411,1184,403,3869664,6492677,13186129,"[]","[9,11,15,]",303039,386,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61473860,61261927,31098381,596,3842116,3702597,7684232,16849917,1159,337,2604659,5921514,16362038,"[]","[]",139520,288,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,54013769,53685946,29563018,479,6346618,6135892,6751721,10086649,1180,366,3735248,6149606,20616554,"[]","[]",210726,151,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,60053789,59762332,27401642,874,5630043,5382565,7506724,14926734,1224,372,3541461,6164280,14355413,"[]","[]",247478,280,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53145967,52830774,33612661,221,3720218,3484156,6643246,14327280,1155,362,4039434,6409168,20070491,"[]","[]",236062,227,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,63528090,63255095,27982427,716,6988090,6822580,7941011,11650306,1104,325,4517629,6766241,17944680,"[]","[]",165510,248,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,61915725,61151613,29219788,34689,0,0,7739466,17805476,1057,343,3493756,6836983,13046217,"[]","[]",0,324,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,67508659,67154773,23211229,0,6582094,6350210,8438582,12729290,1198,372,3098990,6136872,13369421,"[]","[]",231885,260,A
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,61673908,61373038,24482798,94,6244483,5977298,7709238,10108930,1163,348,3212904,5791787,16859280,"[]","[]",267185,433,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,69081501,68829776,25297896,506,5353816,5163165,8635188,17091201,1144,360,2608766,5272576,12011176,"[]","[]",190651,387,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,59824957,59386312,25012407,2069,1869530,1554965,7478120,10187013,1182,401,4003641,6956412,16098243,"[]","[]",314565,364,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61384525,60980232,28588456,650,4527109,4297449,7673066,13150584,1214,391,3356650,7129881,16614359,"[]","[]",229660,227,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59672879,59121189,29844125,728,3804146,3380716,7459110,16173010,1199,379,3569507,6647599,15457017,"[]","[]",423430,351,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,64204029,63884048,26029819,316,7624228,7409227,8025504,17413410,1167,357,2981009,4789742,12386836,"[]","[]",215001,189,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,62738339,62536226,23330027,916,6979640,6812394,7842292,13560120,1148,337,2866408,5713735,12266907,"[]","[]",167246,221,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,62400483,62105603,26048761,137,5928046,5659488,7800060,13230422,1224,393,3842837,5876916,15304785,"[]","[]",268558,399,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64633666,64266228,34547830,1366,4605149,4383871,8079208,13127292,1183,363,3918541,6588793,23498303,"[]","[]",221277,268,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,66731032,65999058,32474393,981,83414,7526,8341379,17526081,1137,359,3893626,6808615,17287957,"[]","[1,2,2,3,4,4,5,6,6,8,8,9,10,10,10,11,12,14,15,15,16,16,17,17,18,19,21,22,23,24,25,27,27,29,31,31,34,35,36,45,50,66,71,]",75888,343,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,72180839,71944279,29200979,341,7127858,6938783,9022605,14940908,1181,363,3197053,6451384,17256585,"[]","[]",189075,357,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,68460382,68030488,31797034,433,5134529,4845411,8557548,17547253,1143,363,3877542,6248974,17276932,"[]","[]",289118,130,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,66465680,65892433,21497471,810,6812732,6458604,8308210,12957470,1170,350,4796622,6588881,11185896,"[]","[]",354129,328,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,59308040,58942032,27808142,1090,4670508,4373507,7413505,14209177,1200,385,3726764,6090619,15583771,"[]","[]",297002,244,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,72274322,72052802,23855184,542,2348915,2177754,9034290,15875172,1162,366,2540700,5519291,11887152,"[]","[]",171162,382,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69343898,68991448,36791094,245,4507353,4266615,8667987,11150244,1180,367,3977022,6708731,28193051,"[]","[]",240738,301,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,65779329,65503213,27653910,153,7893520,7642898,8222416,14483446,1206,378,2800188,5344491,16574975,"[]","[]",250622,454,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,57662275,57376914,30474876,928,5549994,5356504,7207784,18027202,1120,333,3073488,5045868,15087512,"[]","[]",193489,162,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,63435279,63126824,31107999,201,7136469,6959033,7929410,15183533,1184,385,4219465,6485361,17854204,"[]","[]",177436,245,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,59030066,58596032,25884697,1602,147575,73448,7378758,13547412,1153,374,3559142,6749530,13473072,"[]","[1,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,10,11,12,12,12,13,13,14,15,15,16,16,17,]",74127,333,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62672434,62498068,33302987,363,4543751,4419192,7834054,19479478,1121,327,3107358,6014707,15941419,"[]","[]",124559,293,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,64404225,64117049,28646685,241,4910822,4692843,8050528,15231113,1170,375,3559577,5741665,16229350,"[]","[]",217979,167,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,58320955,57857541,28168136,191,6050799,5709561,7290119,11257621,1171,359,4635216,6720161,18284935,"[]","[]",341238,212,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,63319615,62983829,25086820,835,6331961,6062537,7914952,12157068,1212,395,3036495,4984335,16464744,"[]","[]",269425,224,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,64376876,64037178,26819954,226,5150150,4842588,8047110,15320808,1200,394,2991566,5380983,14812306,"[]","[]",307562,279,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,55233314,54888165,33061084,278,6697039,6454519,6904164,8852834,1218,403,4418298,7224414,24475390,"[]","[]",242520,300,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65501996,65120915,31871626,429,4339507,4050901,8187750,15388522,1174,371,3425564,6325556,19014556,"[]","[]",288606,336,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,74794883,74237603,26394550,2069,2524327,2073158,9349360,15470572,1184,383,4264804,7084614,14195105,"[]","[]",451169,249,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,61541586,61179690,42669613,425,7000355,6674901,7692698,16727146,1241,403,4533208,6168041,28154049,"[]","[]",325454,215,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,56427981,56027759,26370372,1332,4796378,4533069,7053498,11852774,1265,406,4102507,7529590,14703704,"[]","[]",263309,193,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,76018777,75739017,29468195,700,8742159,8528183,9502347,17523152,1201,373,3503689,6185267,15755160,"[]","[]",213977,172,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,72391873,71752488,28614822,166,3348124,2863974,9048984,16034620,1212,411,4655635,7279767,15472788,"[]","[]",484150,423,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,59913847,59386528,27850484,8664,224677,63954,7489231,12254863,1141,365,3642653,7295644,16468585,"[]","[1,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,6,7,7,7,7,7,8,8,8,8,9,9,14,22,27,]",160723,454,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,66748291,66439885,26155676,102,8260101,8033144,8343536,15452229,1192,379,3546762,5672332,13909912,"[]","[]",226957,375,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,69099498,68865319,28567271,20,8464688,8295141,8637437,18597913,1177,374,3123922,5199786,13810714,"[]","[]",169547,247,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,82219566,81898662,24310290,195,8633054,8411664,10277446,15632072,1228,398,3448637,5845393,13652369,"[]","[]",221390,481,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,55307286,55030938,25148623,442,4562851,4366483,6913411,12024185,1162,351,3047092,5885521,14624603,"[]","[]",196368,228,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,82294324,81950642,30170086,537,6686414,6460604,10286791,19587219,1169,369,4011356,6302527,15136087,"[]","[]",225810,330,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72468698,71874086,28288471,76,4891637,4456008,9058587,14349356,1253,422,4059747,6386731,17641135,"[]","[]",435629,309,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,65647764,65254792,26365527,369,5662120,5342296,8205971,15657155,1183,382,3324791,5690436,13936334,"[]","[]",319824,338,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,60251436,59752817,21443319,1840,2108800,1743085,7531429,11927411,1237,435,4474162,6983212,10926619,"[]","[]",365715,325,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,58383684,58027867,30837351,839,6787103,6574253,7297961,13777545,1139,359,3859967,6103339,18822256,"[]","[]",212850,173,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,68320013,68003220,31469661,801,3245201,2987328,8540002,16259089,1198,391,3186151,5956109,18368330,"[]","[]",257873,354,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,62907188,62492632,26171932,3000,314536,154621,7863399,15457157,1189,391,3267453,6043115,13106529,"[]","[2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,5,6,6,7,7,7,7,11,11,12,12,12,13,13,14,15,15,15,17,17,17,17,18,18,]",159914,404,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,62111463,61672825,25656654,1244,5201835,4785224,7763933,14797535,1219,395,3871146,6453361,13023695,"[]","[]",416611,195,E
0.2,0.6,0.6,1.0,0.5,0.3,0.6,0.5,0.6,0.5,63557993,63182091,25368499,98,7944749,7650741,7944749,12634798,1227,398,4178939,6409291,14938972,"[]","[]",294008,276,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,78301521,78030733,35765345,543,8319537,8144265,9787690,18822850,1189,363,4417295,6620490,20555212,"[]","[]",175271,237,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,55095386,54717851,33421469,442,2134946,1815915,6886923,14917843,1177,376,3608588,6367693,19718980,"[]","[]",319031,365,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,69371473,69086846,26636044,173,6070004,5865025,8671434,13947539,1195,395,3743591,5698250,16151121,"[]","[]",204979,222,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,89388429,89160565,26766457,581,4804628,4577693,11173554,18970427,1176,350,3105252,5850769,13573033,"[]","[]",226935,255,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,79329880,79015938,30486795,435,3371520,3137127,9916235,18160340,1197,390,3465738,5609862,17180728,"[]","[]",234393,337,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,71108503,70640272,29393789,52,3466540,3110018,8888563,17414586,1175,368,3704658,6679840,15012627,"[]","[]",356522,275,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,53494317,53202867,35890475,553,1939169,1721575,6686790,17898468,1179,353,4309513,7025575,18161714,"[]","[]",217594,399,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,61793627,61493820,26066610,820,6720057,6486945,7724203,12731565,1191,359,3568556,6552254,15039094,"[]","[]",233112,139,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,71148609,70688152,29826135,712,7648475,7309769,8893576,15208423,1254,418,3816703,6280960,18028779,"[]","[]",338706,229,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,65617337,65138345,27088422,894,5823539,5478855,8202167,16508944,1228,399,3322380,5961583,13642843,"[]","[]",344683,207,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,63263386,62537334,24135494,8733,395396,193990,7907923,13209778,1205,429,4077814,7032267,12720097,"[]","[2,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,9,9,14,15,15,16,18,25,27,29,30,31,]",201406,440,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,62388472,61965393,28884037,691,2495539,2155935,7798559,16301488,1159,366,3574185,6162378,14980722,"[]","[]",339604,367,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,69141725,68797753,26761995,2340,1037126,756503,8642716,15695605,1164,384,3306581,6202350,14129010,"[]","[]",280623,184,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,78182906,77809222,26291809,1047,4300060,4035654,9772863,17156632,1173,374,3474817,6092979,13452104,"[]","[]",264406,263,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,49694867,49215607,30436359,3397,1863557,1515842,6211858,15628139,1149,362,3891097,6391245,15452412,"[]","[]",347716,180,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,63729857,63187366,22595723,906,2788181,2441779,7966232,10101627,1223,422,5176305,7281232,14067083,"[]","[]",346402,366,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,59276834,58937122,29071668,1747,2963842,2758443,7409604,15387481,1156,354,3195844,6222534,15414621,"[]","[]",205399,358,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,68172345,67907384,26505039,148,6135511,5954976,8521543,15160752,1162,357,3705203,6079260,14231917,"[]","[]",180535,208,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,65512824,65070027,29947970,719,5978045,5638550,8189103,14292625,1203,399,4280546,6767173,17858848,"[]","[]",339495,262,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,62063873,61614645,32949149,1356,1396437,1071406,7757984,15673282,1173,392,3499156,6396298,19410457,"[]","[]",325031,361,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,64512767,64232503,28215639,6444,2661152,2405167,8064096,10545537,1158,378,4131763,6446975,19817028,"[]","[]",255985,232,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,60029204,59748471,27997579,548,5552701,5344105,7503651,13636161,1147,356,3087456,5586253,16767597,"[]","[]",208597,272,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,70834955,70227121,23744363,4261,531262,262983,8854369,13652757,1185,397,3876627,6358141,13459686,"[]","[1,2,2,2,2,3,3,3,3,4,4,5,5,6,6,6,6,6,7,7,8,8,8,8,]",268279,460,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,58171232,57861824,27833103,2569,945283,683201,7271404,15072137,1126,367,2920435,5763153,14838138,"[]","[]",262082,280,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,65755560,65503413,29485485,390,3698750,3491317,8219445,18268312,1175,382,3179808,5645172,14250636,"[]","[]",207433,522,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,65190920,64891390,28634120,818,2933591,2763038,8148865,15614711,1163,358,3116393,6334755,15302786,"[]","[]",170554,333,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,67140817,66705225,26358077,1951,3440967,3060188,8392602,11964961,1251,422,3567219,6468325,17131813,"[]","[]",380779,362,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,64328742,64005975,27280129,663,3377259,3152005,8041093,12731142,1173,391,3531299,6735417,16402021,"[]","[]",225254,226,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,65900481,65328510,30993250,1943,741380,480327,8237560,16037753,1186,387,4233539,7508275,16515864,"[]","[2,3,3,3,3,4,4,5,5,7,8,8,8,8,9,9,9,9,9,10,11,]",261053,456,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,63198556,62698424,29167969,316,3633917,3332207,7899820,14385505,1224,393,4079641,6686312,16797499,"[]","[]",301710,272,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,60091863,59674608,34011841,1565,1427182,1121543,7511483,15080657,1157,380,4472431,8616068,18547927,"[]","[]",305638,500,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,67001824,66495388,27191179,1426,1256284,851507,8375228,14463054,1115,339,3349457,6836736,15176402,"[]","[]",404777,384,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,62434103,61927392,25162076,5952,546298,186012,7804263,15212179,1153,366,3515012,7166422,11448783,"[]","[3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,8,9,10,10,11,11,11,12,19,]",360286,299,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,60560111,60197626,27849242,835,1211202,962988,7570014,12532808,1154,378,2899540,6335984,17160328,"[]","[]",248214,326,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,48573952,48215016,30299887,619,1275066,1009986,6071744,12204864,1149,374,4728853,7441829,17348336,"[]","[4,5,5,5,5,]",265080,253,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,55323305,55015381,26090006,3172,968158,747566,6915413,16297082,1069,318,2685557,5917133,11316548,"[]","[]",220592,347,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,60445915,60161232,28729158,5120,1284476,1035760,7555739,16191964,1161,404,3096774,6047182,14574029,"[]","[]",248716,348,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,64945196,64606260,22318779,1309,811815,621565,8118149,12992927,1136,345,3127928,5968507,12003371,"[]","[5,6,6,]",190250,523,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,70194506,69689322,27057694,799,4123927,3682567,8774313,16464878,1245,420,3631023,6430452,13882424,"[]","[]",441361,354,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,75809005,75193718,35914060,2340,1042374,625155,9476126,21369764,1197,407,4134256,7143955,17906632,"[]","[7,7,9,9,9,13,13,]",417218,356,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,61247348,60835595,26535418,3586,1531184,1171342,7655918,15485851,1190,401,3683609,6343972,13129521,"[]","[]",359841,282,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66325863,41042983,41892462,29444795,4559903,0,8290733,0,1964,956,31438068,28872892,21708291,"[]","[84,]",4559903,929,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,64720779,64313509,30000295,869,3883247,3590617,8090097,14988261,1186,375,3831837,6202900,17598261,"[]","[]",292630,311,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,63862306,63377223,30449935,4129,638623,391939,7982788,13931075,1173,384,3806744,6707175,18522111,"[]","[2,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,7,7,8,11,11,11,12,]",246684,388,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,58241691,57873754,25521975,420,1747251,1481279,7280211,15279647,1151,355,2956120,6013991,12142038,"[]","[]",265972,378,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,57673461,57325921,23462929,162,3532500,3320147,7209183,12501297,1180,371,3487276,5642811,13087734,"[]","[]",212353,251,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,65539298,65196824,28186171,458,1884255,1644851,8192412,12107398,1177,387,3395181,6812229,18040376,"[]","[]",239404,438,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,53243123,52892609,23895425,238,1464186,1205405,6655390,12410675,1189,388,3442262,5900676,12848521,"[]","[]",258781,362,E
