MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,60608787,59998378,33440231,2466,3788049,3278982,7576098,9296059,1212,397,4992365,7987896,24849384,"[]","[]",509068,282,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,61964999,61725085,30540399,28,3872812,3726575,7745625,17399005,1144,363,3555796,6078952,15194189,"[]","[]",146238,317,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,67891050,67499011,32145254,774,4243191,3907925,8486381,20262660,1184,349,2875889,6212625,14882882,"[]","[]",335266,341,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,52399799,51975529,25677633,380,3274987,3001043,6549975,14596708,1137,350,2941774,5337073,12991661,"[]","[]",273945,331,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,60345067,60025886,25092643,528,3771567,3477711,7543133,13048558,1122,334,3072310,6207705,13992022,"[]","[]",293855,183,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,63312184,62938814,30898435,931,3957011,3639924,7914023,9769817,1139,329,2954425,6215564,23516604,"[]","[]",317088,240,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,67878780,67640114,28200189,774,4242424,4086341,8484848,16510543,1132,332,3028677,6044804,14523665,"[]","[]",156083,431,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,79619905,79311315,36915393,677,4976244,4717370,9952488,23089602,1177,344,2826691,6238025,18107041,"[]","[]",258874,297,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,73355155,73028546,26906159,1477,4584697,4369142,9169394,11296624,1118,343,3589090,5957284,19362332,"[]","[]",215555,213,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,67028842,66559497,30575780,2156,4189303,3808652,8378605,15101279,1196,397,3939449,6416314,18284631,"[]","[]",380650,240,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,61138890,60833168,32195569,1534,3821181,3581431,7642361,15255116,1147,373,3068339,5943275,19183477,"[]","[]",239750,157,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,65415485,65140570,28849917,616,4088468,3853599,8176936,15958580,1168,358,2811525,5967916,15609523,"[]","[]",234869,222,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,61459678,61085426,24367099,1275,3841230,3554954,7682460,11915335,1206,383,2983356,5845595,14947882,"[]","[]",286276,289,E
0.2,0.6,0.6,0.5,1.0,0.3,0.6,0.5,0.6,0.5,44612225,44345690,33300385,1349,2788264,2602581,5576528,14341711,1147,332,2646243,5268069,19718001,"[]","[]",185683,213,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,53814995,53575885,22614323,881,3363437,3188275,6726874,13517570,1138,323,2713074,5114712,11122307,"[]","[]",175162,284,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,50619820,50358685,34671899,344,3163739,2970476,6327478,18829659,1192,366,2605218,5522207,17101565,"[]","[]",193263,422,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,58271184,57938405,30145549,649,3641949,3370988,7283898,17486087,1193,368,4382142,6208333,14338118,"[]","[]",270961,343,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,72163187,71801944,28653052,545,4510199,4235088,9020398,16135127,1239,405,3036221,6396877,15777256,"[]","[]",275111,399,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,68304712,67936930,32674615,780,4269044,3984717,8538089,16059469,1193,379,3565046,6320047,19484518,"[]","[]",284328,236,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,77870486,77433220,46347539,600,4866905,4571433,9733811,23106718,1166,355,3556610,6943355,26763414,"[]","[]",295473,305,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,86382518,86028172,33269579,1971,5398907,5148496,10797815,19777195,1208,409,4044630,6528689,18364296,"[]","[]",250411,196,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,77326342,76968926,24906374,1357,4832896,4559340,9665793,9871965,1192,382,3355733,5970510,19359305,"[]","[]",273556,292,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,66069380,65719688,25088786,292,4129336,3937311,8258672,13651582,1202,375,3818424,6100422,14136880,"[]","[]",192025,409,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,71201561,70814382,25463860,645,4450098,4139739,8900195,11313264,1307,451,4015715,6912521,16835161,"[]","[]",310358,384,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,124818995,124566464,28426745,1435,7801187,7631979,15602374,23948737,1199,396,3732637,6194678,14306007,"[]","[]",169208,210,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,54209893,53863831,29347084,1128,3388118,3119165,6776237,14614581,1205,400,4688055,6946405,15176222,"[]","[]",268953,301,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50521901,50263298,24852053,479,3157619,2967126,6315238,13580854,1182,353,2555274,5621274,12413780,"[]","[]",190493,289,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,73066595,72773208,25561829,787,4566662,4364514,9133324,12459862,1188,371,3004868,6093728,16636312,"[]","[]",202149,247,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,62488548,62157572,25718792,609,3905534,3596395,7811069,14618982,1138,339,3660795,6052499,13497886,"[]","[]",309139,244,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,54662364,54367719,25305704,344,3416398,3216478,6832795,14278933,1142,355,2688387,5420828,12932959,"[]","[]",199920,309,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,63739635,63460276,25896436,1414,3983727,3740600,7967454,17023012,1141,345,2575460,4877655,12484296,"[]","[]",243127,285,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,64640151,64269723,29767442,653,4040009,3707821,8080019,11273573,1218,388,4959542,6873272,20402579,"[]","[]",332188,267,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,60804882,60475501,27166890,270,3800305,3534127,7600610,15791359,1195,364,2775380,6047829,13523602,"[]","[]",266178,233,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,53862822,53583678,26390582,364,3366426,3179447,6732853,14588579,1177,358,2784544,5657181,13343434,"[]","[]",186980,253,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,61069097,60514065,25988030,593,3816819,3337091,7633637,12926567,1243,427,3378007,6576932,15152336,"[]","[]",479728,517,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,64124145,63840610,21555560,798,4007759,3744998,8015518,12317083,1178,379,3393478,5694502,12104991,"[]","[]",262761,288,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62531872,62220423,25016671,285,3908242,3606062,7816484,13567294,1165,375,3459517,5531369,14347836,"[]","[]",302180,224,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,63629099,63356316,26100203,394,3976819,3792891,7953637,12352015,1179,375,2812569,5451552,16706590,"[]","[]",183928,421,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,58731615,58358585,25158401,267,3670726,3429968,7341452,12768023,1165,382,3460011,6246282,14099069,"[]","[]",240758,411,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,62250128,61860152,25789118,864,3890633,3635992,7781266,9481110,1188,389,4313834,6270502,18462525,"[]","[]",254641,245,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,58735584,58368925,25206915,288,3670974,3415725,7341948,12185204,1188,395,4531184,6776085,14209194,"[]","[]",255249,191,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,57512890,57261355,27354229,355,3594556,3405959,7189111,12296739,1191,366,3289552,6031445,16654932,"[]","[]",188597,277,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,53781928,53364644,34410649,248,3361371,2974075,6722741,17957781,1197,364,3838898,7354132,16625809,"[]","[]",387295,287,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,67525007,67084868,31896365,472,4220313,3917861,8440626,14935947,1196,380,4295801,6598802,19544361,"[]","[]",302452,223,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,71969966,71522741,28205300,556,4498123,4124154,8996246,14489829,1206,374,3308254,6476295,17056059,"[]","[]",373969,226,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,79942257,79552192,24657510,806,4996391,4688060,9992782,18529231,1124,354,2975069,5799413,11019238,"[]","[]",308331,190,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,70703130,70377342,25321500,241,4418946,4174096,8837891,15896995,1238,405,3301099,5925382,12907411,"[]","[]",244850,421,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,65223200,64871539,25166345,576,4076450,3761333,8152900,12483154,1193,392,3673537,6627824,14874468,"[]","[]",315117,264,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,67575935,66993377,27358470,1468,4223496,3712587,8446992,10712685,1284,473,4120455,7523462,18661314,"[]","[]",510909,415,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,60766609,60409972,21636540,2689,3797913,3476490,7595826,10932729,1190,389,3294689,5550380,13424626,"[]","[]",321423,178,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,54692404,54206677,27758517,1472,3418275,3077467,6836550,16082026,1225,433,4642300,6906278,12431826,"[]","[]",340808,213,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,63278654,62904274,32953967,819,3954916,3668980,7909832,18194248,1180,372,3367746,6318315,17010733,"[]","[]",285936,316,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,62384104,61975577,22362887,496,3899006,3533769,7798013,13238121,1201,363,3346278,5605417,12090630,"[]","[]",365238,380,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,56921389,56552564,29782915,702,3557587,3300905,7115174,16076334,1181,371,3494595,6337759,15108800,"[]","[]",256682,249,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,88056726,87682021,25037241,1669,5503545,5270490,11007091,13570370,1183,377,3230971,6133055,16946999,"[]","[]",233055,277,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,67125376,66754979,28174416,426,4195336,3907298,8390672,15682794,1167,365,3680503,6754291,14786013,"[]","[]",288038,294,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,61840589,61548101,27756912,311,3865037,3637393,7730074,17115989,1164,366,3293485,5706690,13184129,"[]","[]",227644,379,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,63543654,63237255,26671345,1124,3971478,3743153,7942957,15346362,1162,333,3452347,6335829,13465712,"[]","[]",228325,293,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,66741746,66398055,33003479,2773,4171359,3877958,8342718,16652379,1264,416,3536994,6462723,18865415,"[]","[]",293401,450,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,64145337,40689507,30939738,14529872,4009084,0,8018167,0,2014,975,29839426,28128315,23764633,"[]","[68,]",4009084,897,E
