MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72870386,72801915,13705987,0,4554399,4495829,9108798,9770416,458,133,2204331,3389341,9782070,"[]","[]",58570,157,A
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67834838,67290350,31653379,2544,4239677,3872519,8479355,17228635,1505,475,3900166,7847691,15965510,"[]","[]",367158,349,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62051056,61904145,11426503,276,3878191,3771704,7756382,11831471,370,106,1125188,2559975,5044561,"[]","[]",106487,222,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76515702,76381904,13167591,349,4782231,4695595,9564463,13081318,454,150,1584236,2829910,7040911,"[]","[]",86636,233,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50807896,50272111,37268070,1611,3175493,2728804,6350987,14947829,1421,438,4368281,8080056,21572036,"[]","[]",446689,314,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62061274,61827693,14280387,478,3878830,3722151,7757659,11898997,613,215,1694545,2839014,7689816,"[]","[]",156679,182,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65657417,65438033,14595124,224,4103589,3986085,8207177,12916621,691,220,2003878,3258366,6963978,"[]","[]",117504,199,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,91378662,91124998,14281108,554,5711166,5495644,11422333,14020087,712,240,1736553,3490593,8661393,"[]","[]",215522,191,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74030633,46803674,42886202,20935929,4626915,0,9253829,0,1907,922,33818680,31628101,31429874,"[]","[54,]",4626915,580,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65443679,65144223,26816574,311,4090230,3837387,8180460,15444669,1180,370,3392324,5671617,14432736,"[]","[]",252843,254,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,79700085,79469092,16129548,762,4981255,4821557,9962511,11718710,651,223,2760183,4146752,10616525,"[]","[]",159698,183,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55598356,55372993,15884847,829,3474897,3272625,6949795,10051746,794,267,2240913,4121797,9087906,"[]","[]",202272,114,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63035786,62835865,19488396,228,3939737,3809250,7879473,12281794,696,226,2502512,3820268,11595987,"[]","[]",130486,290,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56533747,56392865,24647239,892,3533359,3416160,7066718,15034602,844,285,2144201,3715943,13220602,"[]","[]",117199,288,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60205554,60083065,24229343,224,3762847,3681253,7525694,14498890,633,197,1404998,3430673,14029332,"[]","[]",81594,185,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66250294,65803657,32994341,529,4140643,3835501,8281287,18366956,1531,479,4023713,6677528,16982394,"[]","[]",305142,201,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70019399,69662300,32619790,1333,4376212,4089728,8752425,18444239,1440,476,4251719,7339674,16230552,"[]","[]",286485,214,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58769013,58548192,24291111,250,3673063,3550884,7346127,14396809,912,293,2356290,4380999,13202180,"[]","[]",122180,476,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59190581,59041873,20678965,333,3699411,3548228,7398823,13601771,769,238,2206843,3863897,10911678,"[]","[]",151183,152,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56790412,56537003,20284458,662,3549401,3329020,7098802,10928955,782,239,2216008,4049189,12878243,"[]","[]",220381,240,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63673695,63134229,38102962,615,3979606,3557037,7959212,17310689,1720,550,5384855,8672360,21040545,"[]","[]",422569,358,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71046148,70799950,15324289,151,4440384,4313104,8880769,13688551,693,221,2764693,3768404,7121429,"[]","[]",127280,313,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64504326,40911684,22415734,10339951,4031520,0,8063041,0,1627,879,29201271,26419091,21343894,"[]","[132,]",4031520,1001,N
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67376011,67144705,25303507,165,4211001,3995154,8422001,13208575,874,283,2738145,4576001,16387921,"[]","[]",215847,339,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57030004,56062724,34668935,517,3564375,2637182,7128751,11685283,1672,546,5872569,10123575,21882785,"[]","[]",927193,308,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,82847758,82603700,19820772,581,5177985,4992774,10355970,14501235,803,263,3303635,5166123,10938071,"[]","[]",185211,218,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69460678,69102848,27274667,322,4341292,4070295,8682585,18427608,970,330,3260332,5197297,12960853,"[]","[]",270997,343,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,81803931,81553899,16999722,234,5112746,4950318,10225491,14942574,875,246,2682012,5122825,7572041,"[]","[]",162427,256,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51284222,32867096,26692517,5487602,3205264,0,6410528,0,1993,980,24138397,25049114,24188719,"[]","[85,]",3205264,987,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63161837,62666432,38193871,3078,3947615,3602806,7895230,14410625,1543,505,4725938,7977315,24538296,"[]","[]",344808,342,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54944108,54664716,20347026,618,3434007,3214883,6868013,10822990,876,284,3496931,4861348,12028599,"[]","[]",219123,329,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64845680,64672797,25202354,269,4052855,3927548,8105710,17166915,817,240,1854464,3885146,12553923,"[]","[]",125307,222,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61616474,61327581,23519551,238,3851030,3665022,7702059,12766870,928,288,2267091,4859614,14069790,"[]","[]",186008,233,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60959817,60369935,44474540,1424,3809989,3350955,7619977,13474317,1831,605,4626765,9604540,30063153,"[]","[]",459033,341,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67166382,66617475,38557799,1824,4197899,3782173,8395798,18682786,1638,542,4727750,8172544,21061076,"[]","[]",415726,436,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57472353,56866973,42074954,4226,3592022,3149608,7184044,18563752,1758,574,5639903,10344075,21394740,"[]","[]",442414,323,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59924326,59526799,35457858,499,3745270,3478817,7490541,14403575,1619,525,4783410,9028448,20179857,"[]","[]",266454,451,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65365584,64698836,43091942,413,4085349,3477621,8170698,18356832,1927,631,5594056,10406194,23773676,"[]","[]",607728,350,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65338552,64873986,36365807,2119,4083659,3755011,8167319,16024910,1681,532,5176125,9264267,20035044,"[]","[]",328648,472,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71467491,71022625,49383240,823,4466718,4153356,8933436,22532379,1752,568,4510603,9680573,26861129,"[]","[]",313362,555,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68135063,67622735,40168569,185,4258441,3890640,8516883,17079383,1794,580,5863058,9759569,22726445,"[]","[]",367802,341,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60798685,60186035,44629275,2258,3799918,3314524,7599836,15048534,1548,497,5161341,8642768,29633594,"[]","[]",485394,585,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68459742,67776022,41695451,2416,4278734,3659717,8557468,15543244,1739,577,5306070,9589273,26420723,"[]","[]",619017,438,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52186977,51424443,48204385,1729,3261686,2822662,6523372,18922685,1661,520,5627910,9246958,27757944,"[]","[]",439024,311,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60264177,59817398,44756028,1416,3766511,3449511,7533022,19176954,1719,526,4415605,9270234,24604226,"[]","[]",317001,307,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55310657,54452535,42096310,1756,3456916,2938647,6913832,18284274,1843,592,6514663,9573567,22526938,"[]","[]",518269,420,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62348636,61712688,59220392,1074,3896790,3470172,7793579,28428910,1940,638,5710652,10782401,28864152,"[]","[]",426618,512,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57854651,57260454,58056543,963,3615916,3109931,7231831,21403677,1922,607,5856381,10497024,34486893,"[]","[]",505984,337,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65455428,65027789,42406069,4839,4090964,3810715,8181929,19415596,1799,531,5355894,10278845,21596605,"[]","[]",280250,411,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,78243177,77680748,45859188,5086,4890199,4437430,9780397,19491395,1946,605,5069801,10863589,26294714,"[]","[]",452768,447,E
0.2,1.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75139362,74535108,42686780,3896,4696210,4288847,9392420,18352017,1920,579,5639767,10106136,24628768,"[]","[]",407363,435,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52150067,30616190,39938785,22441417,3259379,0,6518758,0,1774,873,26215609,25746136,23063249,"[]","[7,]",3259379,252,E
